chr1:50001_100000	chr1	50001	100000	99.998	True	3	1
chr1:100001_150000	chr1	100001	150000	99.998	True	47	26
chr1:150001_200000	chr1	150001	200000	99.998	True	46	23
chr1:400001_450000	chr1	400001	450000	99.998	True	1	1
chr1:450001_500000	chr1	450001	500000	99.998	True	9	10
chr1:650001_700000	chr1	650001	700000	99.998	True	7	30
chr1:700001_750000	chr1	700001	750000	99.998	True	39	47
chr1:750001_800000	chr1	750001	800000	99.998	True	33	55
chr1:800001_850000	chr1	800001	850000	99.998	True	50	50
chr1:850001_900000	chr1	850001	900000	99.998	True	53	47
chr1:900001_950000	chr1	900001	950000	99.998	True	50	57
chr1:950001_1000000	chr1	950001	1000000	99.998	True	57	52
chr1:1000001_1050000	chr1	1000001	1050000	99.998	True	50	62
chr1:1050001_1100000	chr1	1050001	1100000	99.998	True	50	58
chr1:1100001_1150000	chr1	1100001	1150000	99.998	True	49	58
chr1:1150001_1200000	chr1	1150001	1200000	99.998	True	62	67
chr1:1200001_1250000	chr1	1200001	1250000	99.998	True	57	70
chr1:1250001_1300000	chr1	1250001	1300000	99.998	True	61	44
chr1:1300001_1350000	chr1	1300001	1350000	99.998	True	59	73
chr1:1350001_1400000	chr1	1350001	1400000	99.998	True	58	51
chr1:1400001_1450000	chr1	1400001	1450000	99.998	True	53	50
chr1:1450001_1500000	chr1	1450001	1500000	99.998	True	51	54
chr1:1500001_1550000	chr1	1500001	1550000	99.998	True	60	59
chr1:1550001_1600000	chr1	1550001	1600000	99.998	True	55	66
chr1:1600001_1650000	chr1	1600001	1650000	99.998	True	59	65
chr1:1650001_1700000	chr1	1650001	1700000	99.998	True	42	71
chr1:1700001_1750000	chr1	1700001	1750000	99.998	True	37	62
chr1:1750001_1800000	chr1	1750001	1800000	99.998	True	39	47
chr1:1800001_1850000	chr1	1800001	1850000	99.998	True	42	52
chr1:1850001_1900000	chr1	1850001	1900000	99.998	True	47	54
chr1:1900001_1950000	chr1	1900001	1950000	99.998	True	45	71
chr1:1950001_2000000	chr1	1950001	2000000	99.998	True	46	68
chr1:2000001_2050000	chr1	2000001	2050000	99.998	True	50	53
chr1:2050001_2100000	chr1	2050001	2100000	99.998	True	45	55
chr1:2100001_2150000	chr1	2100001	2150000	99.998	True	44	61
chr1:2150001_2200000	chr1	2150001	2200000	99.998	True	43	50
chr1:2200001_2250000	chr1	2200001	2250000	99.998	True	37	52
chr1:2250001_2300000	chr1	2250001	2300000	99.998	True	41	68
chr1:2300001_2350000	chr1	2300001	2350000	99.998	True	46	58
chr1:2350001_2400000	chr1	2350001	2400000	99.998	True	36	52
chr1:2400001_2450000	chr1	2400001	2450000	99.998	True	45	58
chr1:2450001_2500000	chr1	2450001	2500000	99.998	True	8	15
