chr1:100001_200000	chr1	100001	200000	99.99900000000001	True	93	49
chr1:400001_500000	chr1	400001	500000	99.99900000000001	True	10	11
chr1:700001_800000	chr1	700001	800000	99.99900000000001	True	63	92
chr1:800001_900000	chr1	800001	900000	99.99900000000001	True	94	88
chr1:900001_1000000	chr1	900001	1000000	99.99900000000001	True	96	100
chr1:1000001_1100000	chr1	1000001	1100000	99.99900000000001	True	87	101
chr1:1100001_1200000	chr1	1100001	1200000	99.99900000000001	True	102	110
chr1:1200001_1300000	chr1	1200001	1300000	99.99900000000001	True	112	98
chr1:1300001_1400000	chr1	1300001	1400000	99.99900000000001	True	104	109
chr1:1400001_1500000	chr1	1400001	1500000	99.99900000000001	True	97	95
chr1:1500001_1600000	chr1	1500001	1600000	99.99900000000001	True	104	109
chr1:1600001_1700000	chr1	1600001	1700000	99.99900000000001	True	89	125
chr1:1700001_1800000	chr1	1700001	1800000	99.99900000000001	True	70	96
chr1:1800001_1900000	chr1	1800001	1900000	99.99900000000001	True	80	96
chr1:1900001_2000000	chr1	1900001	2000000	99.99900000000001	True	86	120
chr1:2000001_2100000	chr1	2000001	2100000	99.99900000000001	True	88	96
chr1:2100001_2200000	chr1	2100001	2200000	99.99900000000001	True	77	98
chr1:2200001_2300000	chr1	2200001	2300000	99.99900000000001	True	71	106
chr1:2300001_2400000	chr1	2300001	2400000	99.99900000000001	True	72	98
chr1:2400001_2500000	chr1	2400001	2500000	99.99900000000001	True	46	58
chr1:2600001_2700000	chr1	2600001	2700000	99.99900000000001	True	31	76
chr1:2800001_2900000	chr1	2800001	2900000	99.99900000000001	True	87	132
chr1:2900001_3000000	chr1	2900001	3000000	99.99900000000001	True	79	111
chr1:3000001_3100000	chr1	3000001	3100000	99.99900000000001	True	81	76
chr1:3100001_3200000	chr1	3100001	3200000	99.99900000000001	True	79	98
chr1:3200001_3300000	chr1	3200001	3300000	99.99900000000001	True	76	101
chr1:3300001_3400000	chr1	3300001	3400000	99.99900000000001	True	77	84
chr1:3400001_3500000	chr1	3400001	3500000	99.99900000000001	True	67	96
chr1:3500001_3600000	chr1	3500001	3600000	99.99900000000001	True	79	104
chr1:3600001_3700000	chr1	3600001	3700000	99.99900000000001	True	92	104
chr1:3700001_3800000	chr1	3700001	3800000	99.99900000000001	True	88	88
chr1:3800001_3900000	chr1	3800001	3900000	99.99900000000001	True	81	107
chr1:3900001_4000000	chr1	3900001	4000000	99.99900000000001	True	70	110
chr1:4000001_4100000	chr1	4000001	4100000	99.99900000000001	True	54	101
chr1:4100001_4200000	chr1	4100001	4200000	99.99900000000001	True	72	92
chr1:4200001_4300000	chr1	4200001	4300000	99.99900000000001	True	74	87
chr1:4300001_4400000	chr1	4300001	4400000	99.99900000000001	True	70	76
