chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	0.0	True	1213
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	0.0	True	972
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	0.0	True	1052
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	0.0	True	1319
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	0.0	True	1263
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	0.0	True	1422
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	0.0	True	1351
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	0.0	True	1379
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	0.0	True	1217
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	0.0	True	1227
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	0.0	True	1385
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	0.0	True	1238
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	0.0	True	1308
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	0.0	True	1319
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	0.0	True	1100
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	0.0	True	1260
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	0.0	True	1229
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	0.0	True	1180
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	0.0	True	1285
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	0.0	True	358
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	0.0	True	1241
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	0.0	True	1333
chr1:14500001_15000000	chr1	14500001	15000000	99.99980000000001	0.0	True	1345
chr1:15000001_15500000	chr1	15000001	15500000	99.99980000000001	0.0	True	1286
chr1:15500001_16000000	chr1	15500001	16000000	99.99980000000001	0.0	True	1134
chr1:16000001_16500000	chr1	16000001	16500000	99.99980000000001	0.0	True	1140
chr1:17000001_17500000	chr1	17000001	17500000	99.99980000000001	0.0	True	1159
chr1:17500001_18000000	chr1	17500001	18000000	99.99980000000001	0.0	True	1331
chr1:18000001_18500000	chr1	18000001	18500000	99.99980000000001	0.0	True	1442
chr1:18500001_19000000	chr1	18500001	19000000	99.99980000000001	0.0	True	1381
chr1:19000001_19500000	chr1	19000001	19500000	99.99980000000001	0.0	True	1352
chr1:19500001_20000000	chr1	19500001	20000000	99.99980000000001	0.0	True	1235
chr1:20000001_20500000	chr1	20000001	20500000	99.99980000000001	0.0	True	1416
chr1:20500001_21000000	chr1	20500001	21000000	99.99980000000001	0.0	True	1116
chr1:21000001_21500000	chr1	21000001	21500000	99.99980000000001	0.0	True	1173
chr1:21500001_22000000	chr1	21500001	22000000	99.99980000000001	0.0	True	1138
chr1:22000001_22500000	chr1	22000001	22500000	99.99980000000001	0.0	True	1269
chr1:22500001_23000000	chr1	22500001	23000000	99.99980000000001	0.0	True	1330
