chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	0.0	True	0.6367454068241469
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	0.0	True	0.510236220472441
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	0.0	True	0.552230971128609
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	0.0	True	0.6923884514435695
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	0.0	True	0.662992125984252
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	0.0	True	0.7464566929133858
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	0.0	True	0.7091863517060367
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	0.0	True	0.7238845144356956
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	0.0	True	0.6388451443569554
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	0.0	True	0.6440944881889764
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	0.0	True	0.7270341207349081
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	0.0	True	0.6498687664041994
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	0.0	True	0.6866141732283465
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	0.0	True	0.6923884514435695
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	0.0	True	0.5774278215223098
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	0.0	True	0.6614173228346457
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	0.0	True	0.6451443569553805
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	0.0	True	0.6194225721784777
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	0.0	True	0.6745406824146981
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	0.0	True	0.1879265091863517
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	0.0	True	0.6514435695538058
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	0.0	True	0.6997375328083989
