chr20:1_500000	chr20	normal	1	500000	87.855	0.0	False	613
chr20:500001_1000000	chr20	normal	500001	1000000	99.99980000000001	0.0	True	763
chr20:1000001_1500000	chr20	normal	1000001	1500000	99.99980000000001	0.0	True	769
chr20:1500001_2000000	chr20	normal	1500001	2000000	99.99980000000001	0.0	True	744
chr20:2000001_2500000	chr20	normal	2000001	2500000	99.99980000000001	0.0	True	712
chr20:2500001_3000000	chr20	normal	2500001	3000000	99.99980000000001	0.0	True	726
chr20:3000001_3500000	chr20	normal	3000001	3500000	99.99980000000001	0.0	True	755
chr20:3500001_4000000	chr20	normal	3500001	4000000	99.99980000000001	0.0	True	687
chr20:4000001_4500000	chr20	normal	4000001	4500000	99.99980000000001	0.0	True	691
chr20:4500001_5000000	chr20	normal	4500001	5000000	99.99980000000001	0.0	True	726
chr20:5000001_5500000	chr20	normal	5000001	5500000	99.99980000000001	0.0	True	725
chr20:5500001_6000000	chr20	normal	5500001	6000000	99.99980000000001	0.0762	False	677
chr20:6000001_6500000	chr20	normal	6000001	6500000	99.99980000000001	0.0	True	697
chr20:6500001_7000000	chr20	normal	6500001	7000000	99.99980000000001	0.0	True	762
chr20:7000001_7500000	chr20	normal	7000001	7500000	99.99980000000001	0.0	True	755
chr20:7500001_8000000	chr20	normal	7500001	8000000	99.99980000000001	0.0	True	792
chr20:8000001_8500000	chr20	normal	8000001	8500000	99.99980000000001	0.0	True	719
chr20:8500001_9000000	chr20	normal	8500001	9000000	99.99980000000001	0.0	True	795
chr20:9000001_9500000	chr20	normal	9000001	9500000	99.99980000000001	0.08059999999999999	False	702
chr20:9500001_10000000	chr20	normal	9500001	10000000	99.99980000000001	0.0	True	774
chr20:10000001_10500000	chr20	normal	10000001	10500000	99.99980000000001	0.0762	False	699
chr20:10500001_11000000	chr20	normal	10500001	11000000	99.99980000000001	0.0	True	753
chr20:11000001_11500000	chr20	normal	11000001	11500000	99.99980000000001	0.0	True	785
chr20:11500001_12000000	chr20	normal	11500001	12000000	99.99980000000001	0.0	True	722
chr20:12000001_12500000	chr20	normal	12000001	12500000	99.99980000000001	0.0	True	741
chr20:12500001_13000000	chr20	normal	12500001	13000000	99.99980000000001	0.0	True	689
chr20:13000001_13500000	chr20	normal	13000001	13500000	99.99980000000001	0.0786	False	804
chr20:13500001_14000000	chr20	normal	13500001	14000000	99.99980000000001	0.0	True	760
chr20:14000001_14500000	chr20	normal	14000001	14500000	99.99980000000001	0.0	True	702
chr20:14500001_15000000	chr20	normal	14500001	15000000	99.99980000000001	0.0	True	724
chr20:15000001_15500000	chr20	normal	15000001	15500000	99.99980000000001	0.0	True	722
chr20:15500001_16000000	chr20	normal	15500001	16000000	99.99980000000001	0.0	True	758
chr20:16000001_16500000	chr20	normal	16000001	16500000	99.99980000000001	0.0	True	739
chr20:16500001_17000000	chr20	normal	16500001	17000000	99.99980000000001	0.0	True	773
chr20:17000001_17500000	chr20	normal	17000001	17500000	99.99980000000001	0.0	True	769
chr20:17500001_18000000	chr20	normal	17500001	18000000	99.99980000000001	0.0	True	572
chr20:18000001_18500000	chr20	normal	18000001	18500000	99.99980000000001	0.07680000000000001	False	772
