chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	0.0	True	-0.6512114472601742
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	0.0	True	-0.9707627787749034
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	0.0	True	-0.8566562930883819
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	0.0	True	-0.5303464331291396
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	0.0	True	-0.5929363585931322
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	0.0	True	-0.42186953276126915
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	0.0	True	-0.4957633230549999
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	0.0	True	-0.46616854086670395
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	0.0	True	-0.646461829666956
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	0.0	True	-0.6346557487177793
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	0.0	True	-0.4599050214441337
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	0.0	True	-0.6217796831664197
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	0.0	True	-0.5424284568826017
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	0.0	True	-0.5303464331291396
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	0.0	True	-0.7922874739686623
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	0.0	True	-0.5963672639934054
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	0.0	True	-0.6323060820080229
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	0.0	True	-0.6910041381314806
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	0.0	True	-0.568022638299444
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	0.0	True	-2.411759505116428
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	0.0	True	-0.6182878822503277
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	0.0	True	-0.5151142172917114
chr1:14500001_15000000	chr1	14500001	15000000	99.99980000000001	0.0	True	-0.5021848249366978
chr1:15000001_15500000	chr1	15000001	15500000	99.99980000000001	0.0	True	-0.5669003550527372
chr1:15500001_16000000	chr1	15500001	16000000	99.99980000000001	0.0	True	-0.7483703574384557
chr1:16000001_16500000	chr1	16000001	16500000	99.99980000000001	0.0	True	-0.7407571733285803
chr1:17000001_17500000	chr1	17000001	17500000	99.99980000000001	0.0	True	-0.7169104313742127
chr1:17500001_18000000	chr1	17500001	18000000	99.99980000000001	0.0	True	-0.5172804264687925
chr1:18000001_18500000	chr1	18000001	18500000	99.99980000000001	0.0	True	-0.40171983313986187
chr1:18500001_19000000	chr1	18500001	19000000	99.99980000000001	0.0	True	-0.4640776781226336
chr1:19000001_19500000	chr1	19000001	19500000	99.99980000000001	0.0	True	-0.49469584609850004
chr1:19500001_20000000	chr1	19500001	20000000	99.99980000000001	0.0	True	-0.6252799559086444
chr1:20000001_20500000	chr1	20000001	20500000	99.99980000000001	0.0	True	-0.427969732297687
chr1:20500001_21000000	chr1	20500001	21000000	99.99980000000001	0.0	True	-0.7714539705514967
chr1:21000001_21500000	chr1	21000001	21500000	99.99980000000001	0.0	True	-0.6995879843521761
chr1:21500001_22000000	chr1	21500001	22000000	99.99980000000001	0.0	True	-0.7432904400741024
chr1:22000001_22500000	chr1	22000001	22500000	99.99980000000001	0.0	True	-0.5860989285395786
chr1:22500001_23000000	chr1	22500001	23000000	99.99980000000001	0.0	True	-0.5183647519921324
chr1:23000001_23500000	chr1	23000001	23500000	99.99980000000001	0.0	True	-0.688560962203152
chr1:23500001_24000000	chr1	23500001	24000000	99.99980000000001	0.0	True	-0.8335291446601939
chr1:24000001_24500000	chr1	24000001	24500000	99.99980000000001	0.0	True	-0.5446361008342535
chr1:24500001_25000000	chr1	24500001	25000000	99.99980000000001	0.0	True	-0.6500225761250024
chr1:25000001_25500000	chr1	25000001	25500000	99.99980000000001	0.0	True	-0.8174244746460341
chr1:25500001_26000000	chr1	25500001	26000000	99.99980000000001	0.0	True	-0.6090175207727271
chr1:26000001_26500000	chr1	26000001	26500000	99.99980000000001	0.0	True	-0.6727803795125734
chr1:26500001_27000000	chr1	26500001	27000000	99.99980000000001	0.0	True	-0.8254543379038617
chr1:27000001_27500000	chr1	27000001	27500000	99.99980000000001	0.0	True	-0.7534682250781343
