chr1:1_500000	chr1	1	500000	78.0	False	180	115
chr1:500001_1000000	chr1	500001	1000000	89.9998	False	267	321
chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	True	458	464
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	True	392	498
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	True	335	410
chr1:2500001_3000000	chr1	2500001	3000000	91.298	False	193	311
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	True	354	410
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	True	380	453
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	True	311	408
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	True	335	448
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	True	330	391
chr1:5500001_6000000	chr1	5500001	6000000	99.99980000000001	False	358	468
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	True	389	463
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	True	379	420
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	True	369	396
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	True	350	407
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	True	349	421
chr1:8500001_9000000	chr1	8500001	9000000	99.99980000000001	False	357	462
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	True	447	502
chr1:9500001_10000000	chr1	9500001	10000000	99.99980000000001	False	387	432
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	True	360	452
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	True	339	407
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	True	368	460
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	True	373	460
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	True	391	474
chr1:12500001_13000000	chr1	12500001	13000000	90.8766	False	313	355
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	True	136	234
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	True	346	433
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	True	333	421
chr1:14500001_15000000	chr1	14500001	15000000	99.99980000000001	True	355	453
chr1:15000001_15500000	chr1	15000001	15500000	99.99980000000001	True	387	406
chr1:15500001_16000000	chr1	15500001	16000000	99.99980000000001	True	361	437
chr1:16000001_16500000	chr1	16000001	16500000	99.99980000000001	True	417	416
chr1:16500001_17000000	chr1	16500001	17000000	89.9998	False	625	699
chr1:17000001_17500000	chr1	17000001	17500000	99.99980000000001	True	378	436
chr1:17500001_18000000	chr1	17500001	18000000	99.99980000000001	True	352	432
chr1:18000001_18500000	chr1	18000001	18500000	99.99980000000001	True	355	438
chr1:18500001_19000000	chr1	18500001	19000000	99.99980000000001	True	340	483
chr1:19000001_19500000	chr1	19000001	19500000	99.99980000000001	True	363	446
chr1:19500001_20000000	chr1	19500001	20000000	99.99980000000001	True	378	436
chr1:20000001_20500000	chr1	20000001	20500000	99.99980000000001	True	360	438
chr1:20500001_21000000	chr1	20500001	21000000	99.99980000000001	True	340	421
chr1:21000001_21500000	chr1	21000001	21500000	99.99980000000001	True	337	383
chr1:21500001_22000000	chr1	21500001	22000000	99.99980000000001	True	393	461
chr1:22000001_22500000	chr1	22000001	22500000	99.99980000000001	True	379	440
chr1:22500001_23000000	chr1	22500001	23000000	99.99980000000001	True	396	438
chr1:23000001_23500000	chr1	23000001	23500000	99.99980000000001	True	363	431
chr1:23500001_24000000	chr1	23500001	24000000	99.99980000000001	True	380	447
chr1:24000001_24500000	chr1	24000001	24500000	99.99980000000001	True	352	486
chr1:24500001_25000000	chr1	24500001	25000000	99.99980000000001	True	373	432
chr1:25000001_25500000	chr1	25000001	25500000	99.99980000000001	True	320	406
chr1:25500001_26000000	chr1	25500001	26000000	99.99980000000001	True	400	443
chr1:26000001_26500000	chr1	26000001	26500000	99.99980000000001	True	382	430
chr1:26500001_27000000	chr1	26500001	27000000	99.99980000000001	True	403	428
chr1:27000001_27500000	chr1	27000001	27500000	99.99980000000001	True	397	472
chr1:27500001_28000000	chr1	27500001	28000000	99.99980000000001	True	373	456
chr1:28000001_28500000	chr1	28000001	28500000	99.99980000000001	True	359	415
chr1:28500001_29000000	chr1	28500001	29000000	99.99980000000001	True	387	405
chr1:29000001_29500000	chr1	29000001	29500000	99.99980000000001	True	339	437
chr1:29500001_30000000	chr1	29500001	30000000	99.6794	True	349	430
chr1:30000001_30500000	chr1	30000001	30500000	99.99980000000001	True	307	321
chr1:30500001_31000000	chr1	30500001	31000000	99.99980000000001	True	329	509
chr1:31000001_31500000	chr1	31000001	31500000	99.99980000000001	True	334	427
chr1:31500001_32000000	chr1	31500001	32000000	99.99980000000001	True	380	439
chr1:32000001_32500000	chr1	32000001	32500000	99.99980000000001	False	357	411
chr1:32500001_33000000	chr1	32500001	33000000	99.99980000000001	True	357	420
chr1:33000001_33500000	chr1	33000001	33500000	99.99980000000001	True	418	449
chr1:33500001_34000000	chr1	33500001	34000000	99.99980000000001	False	331	398
chr1:34000001_34500000	chr1	34000001	34500000	99.99980000000001	True	303	433
chr1:34500001_35000000	chr1	34500001	35000000	99.99980000000001	True	330	437
chr1:35000001_35500000	chr1	35000001	35500000	99.99980000000001	True	378	419
chr1:35500001_36000000	chr1	35500001	36000000	99.99980000000001	True	358	439
chr1:36000001_36500000	chr1	36000001	36500000	99.99980000000001	True	376	473
chr1:36500001_37000000	chr1	36500001	37000000	99.99980000000001	True	363	494
chr1:37000001_37500000	chr1	37000001	37500000	99.99980000000001	True	368	412
chr1:37500001_38000000	chr1	37500001	38000000	99.99980000000001	True	331	407
chr1:38000001_38500000	chr1	38000001	38500000	99.99980000000001	True	381	437
chr1:38500001_39000000	chr1	38500001	39000000	99.99980000000001	False	315	433
chr1:39000001_39500000	chr1	39000001	39500000	99.99980000000001	True	353	445
chr1:39500001_40000000	chr1	39500001	40000000	99.99980000000001	True	382	460
chr1:40000001_40500000	chr1	40000001	40500000	99.99980000000001	True	389	468
chr1:40500001_41000000	chr1	40500001	41000000	99.99980000000001	True	366	421
chr1:41000001_41500000	chr1	41000001	41500000	99.99980000000001	True	370	413
chr1:41500001_42000000	chr1	41500001	42000000	99.99980000000001	True	379	466
chr1:42000001_42500000	chr1	42000001	42500000	99.99980000000001	True	376	404
chr1:42500001_43000000	chr1	42500001	43000000	99.99980000000001	True	340	409
chr1:43000001_43500000	chr1	43000001	43500000	99.99980000000001	True	358	458
chr1:43500001_44000000	chr1	43500001	44000000	99.99980000000001	True	405	412
chr1:44000001_44500000	chr1	44000001	44500000	99.99980000000001	True	351	433
chr1:44500001_45000000	chr1	44500001	45000000	99.99980000000001	True	343	458
chr1:45000001_45500000	chr1	45000001	45500000	99.99980000000001	True	360	425
chr1:45500001_46000000	chr1	45500001	46000000	99.99980000000001	True	399	405
chr1:46000001_46500000	chr1	46000001	46500000	99.99980000000001	True	371	442
chr1:46500001_47000000	chr1	46500001	47000000	99.99980000000001	True	387	447
chr1:47000001_47500000	chr1	47000001	47500000	99.99980000000001	True	394	446
