chr20:1_500000	chr20	tumour	1	500000	87.855	0.0	False	1660
chr20:500001_1000000	chr20	tumour	500001	1000000	99.99980000000001	0.0	True	1902
chr20:1000001_1500000	chr20	tumour	1000001	1500000	99.99980000000001	0.0	True	2006
chr20:1500001_2000000	chr20	tumour	1500001	2000000	99.99980000000001	0.0	True	2030
chr20:2000001_2500000	chr20	tumour	2000001	2500000	99.99980000000001	0.0	True	2053
chr20:2500001_3000000	chr20	tumour	2500001	3000000	99.99980000000001	0.0	True	1765
chr20:3000001_3500000	chr20	tumour	3000001	3500000	99.99980000000001	0.0	True	1772
chr20:3500001_4000000	chr20	tumour	3500001	4000000	99.99980000000001	0.0	True	1797
chr20:4000001_4500000	chr20	tumour	4000001	4500000	99.99980000000001	0.0	True	1906
chr20:4500001_5000000	chr20	tumour	4500001	5000000	99.99980000000001	0.0	True	2003
chr20:5000001_5500000	chr20	tumour	5000001	5500000	99.99980000000001	0.0	True	1797
chr20:5500001_6000000	chr20	tumour	5500001	6000000	99.99980000000001	0.0762	False	1861
chr20:6000001_6500000	chr20	tumour	6000001	6500000	99.99980000000001	0.0	True	1885
chr20:6500001_7000000	chr20	tumour	6500001	7000000	99.99980000000001	0.0	True	1966
chr20:7000001_7500000	chr20	tumour	7000001	7500000	99.99980000000001	0.0	True	1891
chr20:7500001_8000000	chr20	tumour	7500001	8000000	99.99980000000001	0.0	True	1857
chr20:8000001_8500000	chr20	tumour	8000001	8500000	99.99980000000001	0.0	True	1908
chr20:8500001_9000000	chr20	tumour	8500001	9000000	99.99980000000001	0.0	True	2028
chr20:9000001_9500000	chr20	tumour	9000001	9500000	99.99980000000001	0.08059999999999999	False	1969
chr20:9500001_10000000	chr20	tumour	9500001	10000000	99.99980000000001	0.0	True	1977
chr20:10000001_10500000	chr20	tumour	10000001	10500000	99.99980000000001	0.0762	False	1856
chr20:10500001_11000000	chr20	tumour	10500001	11000000	99.99980000000001	0.0	True	2022
chr20:11000001_11500000	chr20	tumour	11000001	11500000	99.99980000000001	0.0	True	1895
chr20:11500001_12000000	chr20	tumour	11500001	12000000	99.99980000000001	0.0	True	1908
chr20:12000001_12500000	chr20	tumour	12000001	12500000	99.99980000000001	0.0	True	1891
chr20:12500001_13000000	chr20	tumour	12500001	13000000	99.99980000000001	0.0	True	1830
chr20:13000001_13500000	chr20	tumour	13000001	13500000	99.99980000000001	0.0786	False	1914
chr20:13500001_14000000	chr20	tumour	13500001	14000000	99.99980000000001	0.0	True	1871
chr20:14000001_14500000	chr20	tumour	14000001	14500000	99.99980000000001	0.0	True	1721
chr20:14500001_15000000	chr20	tumour	14500001	15000000	99.99980000000001	0.0	True	1843
chr20:15000001_15500000	chr20	tumour	15000001	15500000	99.99980000000001	0.0	True	1847
chr20:15500001_16000000	chr20	tumour	15500001	16000000	99.99980000000001	0.0	True	1884
chr20:16000001_16500000	chr20	tumour	16000001	16500000	99.99980000000001	0.0	True	1970
