chr20:1_500000	chr20	1	500000	87.855	False	1660	1660
chr20:500001_1000000	chr20	500001	1000000	99.99980000000001	True	1902	1902
chr20:1000001_1500000	chr20	1000001	1500000	99.99980000000001	True	2006	2006
chr20:1500001_2000000	chr20	1500001	2000000	99.99980000000001	True	2030	2030
chr20:2000001_2500000	chr20	2000001	2500000	99.99980000000001	True	2053	2053
chr20:2500001_3000000	chr20	2500001	3000000	99.99980000000001	True	1765	1765
chr20:3000001_3500000	chr20	3000001	3500000	99.99980000000001	True	1772	1772
chr20:3500001_4000000	chr20	3500001	4000000	99.99980000000001	True	1797	1797
chr20:4000001_4500000	chr20	4000001	4500000	99.99980000000001	True	1906	1906
chr20:4500001_5000000	chr20	4500001	5000000	99.99980000000001	True	2003	2003
chr20:5000001_5500000	chr20	5000001	5500000	99.99980000000001	True	1797	1797
chr20:5500001_6000000	chr20	5500001	6000000	99.99980000000001	False	1861	1861
chr20:6000001_6500000	chr20	6000001	6500000	99.99980000000001	True	1885	1885
chr20:6500001_7000000	chr20	6500001	7000000	99.99980000000001	True	1966	1966
chr20:7000001_7500000	chr20	7000001	7500000	99.99980000000001	True	1891	1891
chr20:7500001_8000000	chr20	7500001	8000000	99.99980000000001	True	1857	1857
chr20:8000001_8500000	chr20	8000001	8500000	99.99980000000001	True	1908	1908
chr20:8500001_9000000	chr20	8500001	9000000	99.99980000000001	True	2028	2028
chr20:9000001_9500000	chr20	9000001	9500000	99.99980000000001	False	1969	1969
chr20:9500001_10000000	chr20	9500001	10000000	99.99980000000001	True	1977	1977
chr20:10000001_10500000	chr20	10000001	10500000	99.99980000000001	False	1856	1856
chr20:10500001_11000000	chr20	10500001	11000000	99.99980000000001	True	2022	2022
chr20:11000001_11500000	chr20	11000001	11500000	99.99980000000001	True	1895	1895
chr20:11500001_12000000	chr20	11500001	12000000	99.99980000000001	True	1908	1908
chr20:12000001_12500000	chr20	12000001	12500000	99.99980000000001	True	1891	1891
chr20:12500001_13000000	chr20	12500001	13000000	99.99980000000001	True	1830	1830
chr20:13000001_13500000	chr20	13000001	13500000	99.99980000000001	False	1914	1914
chr20:13500001_14000000	chr20	13500001	14000000	99.99980000000001	True	1871	1871
chr20:14000001_14500000	chr20	14000001	14500000	99.99980000000001	True	1721	1721
chr20:14500001_15000000	chr20	14500001	15000000	99.99980000000001	True	1843	1843
chr20:15000001_15500000	chr20	15000001	15500000	99.99980000000001	True	1847	1847
chr20:15500001_16000000	chr20	15500001	16000000	99.99980000000001	True	1884	1884
chr20:16000001_16500000	chr20	16000001	16500000	99.99980000000001	True	1970	1970
chr20:16500001_17000000	chr20	16500001	17000000	99.99980000000001	True	1924	1924
chr20:17000001_17500000	chr20	17000001	17500000	99.99980000000001	True	1878	1878
chr20:17500001_18000000	chr20	17500001	18000000	99.99980000000001	True	1517	1517
chr20:18000001_18500000	chr20	18000001	18500000	99.99980000000001	False	1789	1789
chr20:18500001_19000000	chr20	18500001	19000000	99.99980000000001	True	1933	1933
chr20:19000001_19500000	chr20	19000001	19500000	99.99980000000001	True	2050	2050
chr20:19500001_20000000	chr20	19500001	20000000	99.99980000000001	True	2079	2079
chr20:20000001_20500000	chr20	20000001	20500000	99.99980000000001	True	1905	1905
chr20:20500001_21000000	chr20	20500001	21000000	99.99980000000001	True	2076	2076
chr20:21000001_21500000	chr20	21000001	21500000	99.99980000000001	True	1992	1992
chr20:21500001_22000000	chr20	21500001	22000000	99.99980000000001	True	1904	1904
chr20:22000001_22500000	chr20	22000001	22500000	99.99980000000001	False	1836	1836
chr20:22500001_23000000	chr20	22500001	23000000	99.99980000000001	True	1960	1960
chr20:23000001_23500000	chr20	23000001	23500000	99.99980000000001	True	1925	1925
chr20:23500001_24000000	chr20	23500001	24000000	99.99980000000001	True	1903	1903
chr20:24000001_24500000	chr20	24000001	24500000	99.99980000000001	False	2005	2005
chr20:24500001_25000000	chr20	24500001	25000000	99.99980000000001	True	2006	2006
chr20:25000001_25500000	chr20	25000001	25500000	99.99980000000001	True	1857	1857
chr20:25500001_26000000	chr20	25500001	26000000	99.99980000000001	True	1558	1558
chr20:26000001_26500000	chr20	26000001	26500000	89.64959999999999	False	947	947
chr20:26500001_27000000	chr20	26500001	27000000	98.82220000000001	False	37	37
chr20:27000001_27500000	chr20	27000001	27500000	99.9798	False	2	2
chr20:27500001_28000000	chr20	27500001	28000000	99.9398	False	2	2
chr20:28000001_28500000	chr20	28000001	28500000	99.7714	False	4	4
chr20:28500001_29000000	chr20	28500001	29000000	93.72120000000001	False	1213	1213
chr20:29000001_29500000	chr20	29000001	29500000	99.5112	False	1668	1668
chr20:29500001_30000000	chr20	29500001	30000000	99.5692	True	1422	1422
chr20:30000001_30500000	chr20	30000001	30500000	83.76780000000001	False	972	972
chr20:30500001_31000000	chr20	30500001	31000000	89.9998	False	1578	1578
chr20:31000001_31500000	chr20	31000001	31500000	79.4986	False	1714	1714
chr20:31500001_32000000	chr20	31500001	32000000	99.99980000000001	True	1878	1878
chr20:32000001_32500000	chr20	32000001	32500000	99.99980000000001	True	1900	1900
chr20:32500001_33000000	chr20	32500001	33000000	99.99980000000001	True	1949	1949
chr20:33000001_33500000	chr20	33000001	33500000	99.99980000000001	True	2064	2064
chr20:33500001_34000000	chr20	33500001	34000000	99.99980000000001	True	1829	1829
chr20:34000001_34500000	chr20	34000001	34500000	99.99980000000001	True	1845	1845
chr20:34500001_35000000	chr20	34500001	35000000	99.99980000000001	False	1968	1968
chr20:35000001_35500000	chr20	35000001	35500000	99.99980000000001	True	1752	1752
chr20:35500001_36000000	chr20	35500001	36000000	99.99980000000001	True	1854	1854
chr20:36000001_36500000	chr20	36000001	36500000	99.9302	True	2069	2069
chr20:36500001_37000000	chr20	36500001	37000000	99.99980000000001	True	1806	1806
chr20:37000001_37500000	chr20	37000001	37500000	99.99980000000001	True	1873	1873
chr20:37500001_38000000	chr20	37500001	38000000	99.99980000000001	True	2041	2041
chr20:38000001_38500000	chr20	38000001	38500000	99.99980000000001	True	2057	2057
chr20:38500001_39000000	chr20	38500001	39000000	99.99980000000001	True	1980	1980
chr20:39000001_39500000	chr20	39000001	39500000	99.99980000000001	True	2049	2049
chr20:39500001_40000000	chr20	39500001	40000000	99.99980000000001	True	2017	2017
chr20:40000001_40500000	chr20	40000001	40500000	99.99980000000001	True	1948	1948
chr20:40500001_41000000	chr20	40500001	41000000	99.99980000000001	True	2129	2129
chr20:41000001_41500000	chr20	41000001	41500000	99.99980000000001	True	1961	1961
chr20:41500001_42000000	chr20	41500001	42000000	99.99980000000001	True	1958	1958
chr20:42000001_42500000	chr20	42000001	42500000	99.99980000000001	True	2001	2001
chr20:42500001_43000000	chr20	42500001	43000000	99.99980000000001	True	2081	2081
chr20:43000001_43500000	chr20	43000001	43500000	99.99980000000001	True	1989	1989
chr20:43500001_44000000	chr20	43500001	44000000	99.99980000000001	True	1951	1951
chr20:44000001_44500000	chr20	44000001	44500000	99.99980000000001	True	1992	1992
chr20:44500001_45000000	chr20	44500001	45000000	99.99980000000001	True	1956	1956
chr20:45000001_45500000	chr20	45000001	45500000	99.99980000000001	True	1954	1954
chr20:45500001_46000000	chr20	45500001	46000000	99.99980000000001	True	1925	1925
chr20:46000001_46500000	chr20	46000001	46500000	99.99980000000001	True	2095	2095
chr20:46500001_47000000	chr20	46500001	47000000	99.99980000000001	True	2160	2160
chr20:47000001_47500000	chr20	47000001	47500000	99.99980000000001	True	1853	1853
chr20:47500001_48000000	chr20	47500001	48000000	99.99980000000001	False	1953	1953
chr20:48000001_48500000	chr20	48000001	48500000	99.99980000000001	True	2111	2111
chr20:48500001_49000000	chr20	48500001	49000000	99.99980000000001	True	2006	2006
chr20:49000001_49500000	chr20	49000001	49500000	99.99980000000001	True	1882	1882
chr20:49500001_50000000	chr20	49500001	50000000	99.99980000000001	True	1869	1869
chr20:50000001_50500000	chr20	50000001	50500000	99.99980000000001	True	1860	1860
chr20:50500001_51000000	chr20	50500001	51000000	99.99980000000001	True	1846	1846
chr20:51000001_51500000	chr20	51000001	51500000	99.99980000000001	True	2067	2067
chr20:51500001_52000000	chr20	51500001	52000000	99.99980000000001	True	1827	1827
chr20:52000001_52500000	chr20	52000001	52500000	99.99980000000001	True	1911	1911
chr20:52500001_53000000	chr20	52500001	53000000	99.99980000000001	True	1927	1927
chr20:53000001_53500000	chr20	53000001	53500000	99.99980000000001	True	1991	1991
chr20:53500001_54000000	chr20	53500001	54000000	99.99980000000001	True	1762	1762
chr20:54000001_54500000	chr20	54000001	54500000	99.99980000000001	True	1890	1890
chr20:54500001_55000000	chr20	54500001	55000000	99.99980000000001	True	1714	1714
chr20:55000001_55500000	chr20	55000001	55500000	99.99980000000001	True	1801	1801
chr20:55500001_56000000	chr20	55500001	56000000	99.99980000000001	True	1744	1744
chr20:56000001_56500000	chr20	56000001	56500000	99.99980000000001	True	1925	1925
