chr20:500001_1000000	chr20	500001	1000000	99.99980000000001	True	0.0022773407110660156
chr20:1000001_1500000	chr20	1000001	1500000	99.99980000000001	True	0.07908170046268324
chr20:1500001_2000000	chr20	1500001	2000000	99.99980000000001	True	0.09623982192304113
chr20:2000001_2500000	chr20	2000001	2500000	99.99980000000001	True	0.1124937219591044
chr20:2500001_3000000	chr20	2500001	3000000	99.99980000000001	True	-0.10557172199095483
chr20:3000001_3500000	chr20	3000001	3500000	99.99980000000001	True	-0.0998613015944792
chr20:3500001_4000000	chr20	3500001	4000000	99.99980000000001	True	-0.07964949663955571
chr20:4000001_4500000	chr20	4000001	4500000	99.99980000000001	True	0.005308213760444369
chr20:4500001_5000000	chr20	4500001	5000000	99.99980000000001	True	0.07692251566321019
chr20:5000001_5500000	chr20	5000001	5500000	99.99980000000001	True	-0.07964949663955571
chr20:6000001_6500000	chr20	6000001	6500000	99.99980000000001	True	-0.0106753819934708
chr20:6500001_7000000	chr20	6500001	7000000	99.99980000000001	True	0.05002341619108303
chr20:7000001_7500000	chr20	7000001	7500000	99.99980000000001	True	-0.00609054219973595
chr20:7500001_8000000	chr20	7500001	8000000	99.99980000000001	True	-0.03226609021407662
chr20:8000001_8500000	chr20	8000001	8500000	99.99980000000001	True	0.006821265856013957
chr20:8500001_9000000	chr20	8500001	9000000	99.99980000000001	True	0.0948177468538431
chr20:9500001_10000000	chr20	9500001	10000000	99.99980000000001	True	0.0580729655797105
chr20:10500001_11000000	chr20	10500001	11000000	99.99980000000001	True	0.09054309175351712
chr20:11000001_11500000	chr20	11000001	11500000	99.99980000000001	True	-0.0030420570910434995
chr20:11500001_12000000	chr20	11500001	12000000	99.99980000000001	True	0.006821265856013957
chr20:12000001_12500000	chr20	12000001	12500000	99.99980000000001	True	-0.00609054219973595
chr20:12500001_13000000	chr20	12500001	13000000	99.99980000000001	True	-0.0533962569780927
chr20:13500001_14000000	chr20	13500001	14000000	99.99980000000001	True	-0.02143034690871347
chr20:14000001_14500000	chr20	14000001	14500000	99.99980000000001	True	-0.14199280810929402
chr20:14500001_15000000	chr20	14500001	15000000	99.99980000000001	True	-0.043183834518784374
chr20:15000001_15500000	chr20	15000001	15500000	99.99980000000001	True	-0.04005603916705933
chr20:15500001_16000000	chr20	15500001	16000000	99.99980000000001	True	-0.011440940536714374
chr20:16000001_16500000	chr20	16000001	16500000	99.99980000000001	True	0.05295572419424123
chr20:16500001_17000000	chr20	16500001	17000000	99.99980000000001	True	0.01886889362054455
chr20:17000001_17500000	chr20	17000001	17500000	99.99980000000001	True	-0.01604284249572304
chr20:17500001_18000000	chr20	17500001	18000000	99.99980000000001	True	-0.324018819902464
chr20:18500001_19000000	chr20	18500001	19000000	99.99980000000001	True	0.025601732061738262
chr20:19000001_19500000	chr20	19000001	19500000	99.99980000000001	True	0.11038400424331102
chr20:19500001_20000000	chr20	19500001	20000000	99.99980000000001	True	0.13064985270887255
chr20:20000001_20500000	chr20	20000001	20500000	99.99980000000001	True	0.004551092231187039
chr20:20500001_21000000	chr20	20500001	21000000	99.99980000000001	True	0.12856653820838337
chr20:21000001_21500000	chr20	21000001	21500000	99.99980000000001	True	0.06897774191858358
chr20:21500001_22000000	chr20	21500001	22000000	99.99980000000001	True	0.00379357315844604
chr20:22500001_23000000	chr20	22500001	23000000	99.99980000000001	True	0.04561374885307313
chr20:23000001_23500000	chr20	23000001	23500000	99.99980000000001	True	0.019618540320128483
chr20:23500001_24000000	chr20	23500001	24000000	99.99980000000001	True	0.0030356561245242814
chr20:24500001_25000000	chr20	24500001	25000000	99.99980000000001	True	0.07908170046268324
chr20:25000001_25500000	chr20	25000001	25500000	99.99980000000001	True	-0.03226609021407662
chr20:25500001_26000000	chr20	25500001	26000000	99.99980000000001	True	-0.2855446720878283
chr20:29500001_30000000	chr20	29500001	30000000	99.5692	True	-0.4173184405300823
chr20:31500001_32000000	chr20	31500001	32000000	99.99980000000001	True	-0.01604284249572304
chr20:32000001_32500000	chr20	32000001	32500000	99.99980000000001	True	0.0007595130688128249
chr20:32500001_33000000	chr20	32500001	33000000	99.99980000000001	True	0.03749418510839237
chr20:33000001_33500000	chr20	33000001	33500000	99.99980000000001	True	0.12020306527375668
chr20:33500001_34000000	chr20	33500001	34000000	99.99980000000001	True	-0.05418483040078101
chr20:34000001_34500000	chr20	34000001	34500000	99.99980000000001	True	-0.04161908920173904
chr20:35000001_35500000	chr20	35000001	35500000	99.99980000000001	True	-0.11623713054832402
chr20:35500001_36000000	chr20	35500001	36000000	99.99980000000001	True	-0.03459866152396679
chr20:36000001_36500000	chr20	36000001	36500000	99.9302	True	0.1236937397105121
chr20:36500001_37000000	chr20	36500001	37000000	99.99980000000001	True	-0.07244201266863926
chr20:37000001_37500000	chr20	37000001	37500000	99.99980000000001	True	-0.01988900590645217
chr20:37500001_38000000	chr20	37500001	38000000	99.99980000000001	True	0.10403627688322158
chr20:38000001_38500000	chr20	38000001	38500000	99.99980000000001	True	0.1153018883754365
chr20:38500001_39000000	chr20	38500001	39000000	99.99980000000001	True	0.060260524817474626
chr20:39000001_39500000	chr20	39000001	39500000	99.99980000000001	True	0.10968007886174916
chr20:39500001_40000000	chr20	39500001	40000000	99.99980000000001	True	0.08697117846346392
chr20:40000001_40500000	chr20	40000001	40500000	99.99980000000001	True	0.036753771932844743
chr20:40500001_41000000	chr20	40500001	41000000	99.99980000000001	True	0.1649360443027965
chr20:41000001_41500000	chr20	41000001	41500000	99.99980000000001	True	0.04634963004265136
chr20:41500001_42000000	chr20	41500001	42000000	99.99980000000001	True	0.044140859454197635
chr20:42000001_42500000	chr20	42000001	42500000	99.99980000000001	True	0.07548126175624373
chr20:42500001_43000000	chr20	42500001	43000000	99.99980000000001	True	0.13203705958583725
chr20:43000001_43500000	chr20	43000001	43500000	99.99980000000001	True	0.06680337068424651
chr20:43500001_44000000	chr20	43500001	44000000	99.99980000000001	True	0.03897387245952902
chr20:44000001_44500000	chr20	44000001	44500000	99.99980000000001	True	0.06897774191858358
chr20:44500001_45000000	chr20	44500001	45000000	99.99980000000001	True	0.04266646480273611
chr20:45000001_45500000	chr20	45000001	45500000	99.99980000000001	True	0.04119056181888766
chr20:45500001_46000000	chr20	45500001	46000000	99.99980000000001	True	0.019618540320128483
chr20:46000001_46500000	chr20	46000001	46500000	99.99980000000001	True	0.14171033843721645
chr20:46500001_47000000	chr20	46500001	47000000	99.99980000000001	True	0.18579140690133336
chr20:47000001_47500000	chr20	47000001	47500000	99.99980000000001	True	-0.03537702412223174
chr20:48000001_48500000	chr20	48000001	48500000	99.99980000000001	True	0.15268667319765836
chr20:48500001_49000000	chr20	48500001	49000000	99.99980000000001	True	0.07908170046268324
chr20:49000001_49500000	chr20	49000001	49500000	99.99980000000001	True	-0.012973277420960747
chr20:49500001_50000000	chr20	49500001	50000000	99.99980000000001	True	-0.022973336404339424
chr20:50000001_50500000	chr20	50000001	50500000	99.99980000000001	True	-0.029937284154103797
chr20:50500001_51000000	chr20	50500001	51000000	99.99980000000001	True	-0.040837352503723244
chr20:51000001_51500000	chr20	51000001	51500000	99.99980000000001	True	0.12229848327595015
chr20:51500001_52000000	chr20	51500001	52000000	99.99980000000001	True	-0.05576327152200883
chr20:52000001_52500000	chr20	52000001	52500000	99.99980000000001	True	0.009087872827959047
chr20:52500001_53000000	chr20	52500001	53000000	99.99980000000001	True	0.021116666146223435
chr20:53000001_53500000	chr20	53000001	53500000	99.99980000000001	True	0.06825331557100513
chr20:53500001_54000000	chr20	53500001	54000000	99.99980000000001	True	-0.10802598122908393
chr20:54000001_54500000	chr20	54000001	54500000	99.99980000000001	True	-0.006853671041062569
chr20:54500001_55000000	chr20	54500001	55000000	99.99980000000001	True	-0.14787279603699766
chr20:55000001_55500000	chr20	55000001	55500000	99.99980000000001	True	-0.0764417242432215
chr20:55500001_56000000	chr20	55500001	56000000	99.99980000000001	True	-0.12283986537257117
chr20:56000001_56500000	chr20	56000001	56500000	99.99980000000001	True	0.019618540320128483
chr20:56500001_57000000	chr20	56500001	57000000	99.99980000000001	True	0.028584048453756145
chr20:57500001_58000000	chr20	57500001	58000000	99.99980000000001	True	0.2023933742384633
chr20:58000001_58500000	chr20	58000001	58500000	99.99980000000001	True	0.07764260304571104
chr20:58500001_59000000	chr20	58500001	59000000	99.99980000000001	True	0.09054309175351712
chr20:59000001_59500000	chr20	59000001	59500000	99.99980000000001	True	0.1174044319210831
chr20:59500001_60000000	chr20	59500001	60000000	99.99980000000001	True	0.10403627688322158
chr20:60000001_60500000	chr20	60000001	60500000	99.99980000000001	True	0.19311982046564702
chr20:60500001_61000000	chr20	60500001	61000000	99.99980000000001	True	0.06607785141278862
chr20:61000001_61500000	chr20	61000001	61500000	99.99980000000001	True	0.13895315644008188
chr20:61500001_62000000	chr20	61500001	62000000	99.99980000000001	True	-0.19579589865374714
chr20:62000001_62500000	chr20	62000001	62500000	99.99980000000001	True	0.0
chr20:62500001_63000000	chr20	62500001	63000000	99.99980000000001	True	0.15405286178544322
chr20:63000001_63500000	chr20	63000001	63500000	99.99980000000001	True	-0.07804471889801523
chr21:13000001_13500000	chr21	13000001	13500000	99.99980000000001	True	-1.0949845813197276
chr21:13500001_14000000	chr21	13500001	14000000	99.99980000000001	True	-1.2010262187300522
chr21:14000001_14500000	chr21	14000001	14500000	99.99980000000001	True	-0.30700124989195576
chr21:14500001_15000000	chr21	14500001	15000000	99.99980000000001	True	-0.09823389584843369
chr21:15000001_15500000	chr21	15000001	15500000	99.99980000000001	True	-0.008381140787656253
chr21:15500001_16000000	chr21	15500001	16000000	99.99980000000001	True	-0.02143034690871347
chr21:16000001_16500000	chr21	16000001	16500000	99.99980000000001	True	-0.06447570285858245
chr21:17000001_17500000	chr21	17000001	17500000	99.99980000000001	True	-0.6682292872813866
chr21:17500001_18000000	chr21	17500001	18000000	99.99980000000001	True	-0.4784543433442881
chr21:18000001_18500000	chr21	18000001	18500000	99.99980000000001	True	-0.10312163075806599
chr21:18500001_19000000	chr21	18500001	19000000	99.99980000000001	True	-0.022973336404339424
chr21:19000001_19500000	chr21	19000001	19500000	99.99980000000001	True	-0.049459842418922366
chr21:19500001_20000000	chr21	19500001	20000000	99.99980000000001	True	-0.11048442267753647
chr21:20000001_20500000	chr21	20000001	20500000	99.99980000000001	True	-0.11541390938995938
chr21:20500001_21000000	chr21	20500001	21000000	99.99980000000001	True	-0.12615259941340692
chr21:21000001_21500000	chr21	21000001	21500000	99.99980000000001	True	-0.17163536920741523
chr21:21500001_22000000	chr21	21500001	22000000	99.99980000000001	True	-0.08528031799787875
chr21:22000001_22500000	chr21	22000001	22500000	99.99980000000001	True	-0.8222459121640849
chr21:22500001_23000000	chr21	22500001	23000000	99.99980000000001	True	-0.24086997647440378
chr21:23000001_23500000	chr21	23000001	23500000	99.99980000000001	True	-0.10067569339758323
chr21:23500001_24000000	chr21	23500001	24000000	99.99980000000001	True	-0.12947295770501813
chr21:24000001_24500000	chr21	24000001	24500000	99.99980000000001	True	-0.12532370249839633
chr21:24500001_25000000	chr21	24500001	25000000	99.99980000000001	True	-0.10393786559788064
chr21:25000001_25500000	chr21	25000001	25500000	99.99980000000001	True	-0.000759913128388079
chr21:25500001_26000000	chr21	25500001	26000000	99.99980000000001	True	-0.006853671041062569
chr21:26000001_26500000	chr21	26000001	26500000	99.99980000000001	True	-0.013740056626302366
chr21:26500001_27000000	chr21	26500001	27000000	99.99980000000001	True	0.017368430624252765
chr21:27000001_27500000	chr21	27000001	27500000	99.99980000000001	True	-0.08770027110800688
chr21:27500001_28000000	chr21	27500001	28000000	99.99980000000001	True	-0.1871206167048339
chr21:28000001_28500000	chr21	28000001	28500000	99.99980000000001	True	-0.10230585745903918
chr21:28500001_29000000	chr21	28500001	29000000	99.99980000000001	True	0.007577197254440175
chr21:29000001_29500000	chr21	29000001	29500000	99.99980000000001	True	-0.0660654496209751
chr21:29500001_30000000	chr21	29500001	30000000	99.99980000000001	True	-0.03771463474582294
chr21:30000001_30500000	chr21	30000001	30500000	99.99980000000001	True	-0.01911895249031061
chr21:30500001_31000000	chr21	30500001	31000000	99.99980000000001	True	-0.01988900590645217
chr21:31000001_31500000	chr21	31000001	31500000	99.99980000000001	True	0.025601732061738262
chr21:31500001_32000000	chr21	31500001	32000000	99.9938	True	-0.03927514873343998
chr21:32500001_33000000	chr21	32500001	33000000	99.99980000000001	True	-0.15546816623796278
chr21:33000001_33500000	chr21	33000001	33500000	99.99980000000001	True	-0.267142700136039
chr21:33500001_34000000	chr21	33500001	34000000	99.99980000000001	True	-0.07324106837496412
chr21:34000001_34500000	chr21	34000001	34500000	99.99980000000001	True	-0.2680572453589873
chr21:34500001_35000000	chr21	34500001	35000000	99.99980000000001	True	0.10756623959583109
chr21:35000001_35500000	chr21	35000001	35500000	99.99980000000001	True	0.041928702045217175
chr21:36000001_36500000	chr21	36000001	36500000	99.99980000000001	True	-0.04475027879959104
chr21:36500001_37000000	chr21	36500001	37000000	99.99980000000001	True	0.0941061833174014
chr21:37000001_37500000	chr21	37000001	37500000	99.99980000000001	True	-0.016811255318623236
chr21:37500001_38000000	chr21	37500001	38000000	99.99980000000001	True	0.17034700251031365
chr21:38000001_38500000	chr21	38000001	38500000	99.99980000000001	True	0.08982941623023795
chr21:38500001_39000000	chr21	38500001	39000000	99.9978	True	0.11038400424331102
chr21:39000001_39500000	chr21	39000001	39500000	99.99980000000001	True	0.02783904712509711
chr21:39500001_40000000	chr21	39500001	40000000	99.99980000000001	True	0.08410726677184226
chr21:40000001_40500000	chr21	40000001	40500000	99.99980000000001	True	0.020367797693961864
chr21:40500001_41000000	chr21	40500001	41000000	99.99980000000001	True	-0.015274838729441902
chr21:41000001_41500000	chr21	41000001	41500000	99.99980000000001	True	0.16018475076526736
chr21:41500001_42000000	chr21	41500001	42000000	99.9792	True	0.10615529078812383
chr21:42000001_42500000	chr21	42000001	42500000	99.99980000000001	True	0.16696753260967845
chr21:42500001_43000000	chr21	42500001	43000000	99.9978	True	0.011350924336528125
chr21:43500001_44000000	chr21	43500001	44000000	99.99980000000001	True	-0.18625595078689877
chr21:44500001_45000000	chr21	44500001	45000000	99.99980000000001	True	0.03897387245952902
chr21:45500001_46000000	chr21	45500001	46000000	99.99980000000001	True	0.08339039965602951
chr21:46000001_46500000	chr21	46000001	46500000	99.99980000000001	True	-0.2010262187300522
chr22:16500001_17000000	chr22	16500001	17000000	99.99980000000001	True	-0.35574881352869425
chr22:17000001_17500000	chr22	17000001	17500000	99.99980000000001	True	-0.13363418078285882
chr22:17500001_18000000	chr22	17500001	18000000	99.99980000000001	True	-0.11376887495757447
chr22:19000001_19500000	chr22	19000001	19500000	99.99980000000001	True	0.036012978570797154
chr22:19500001_20000000	chr22	19500001	20000000	99.99980000000001	True	0.08982941623023795
chr22:20000001_20500000	chr22	20000001	20500000	99.99980000000001	True	-0.08770027110800688
chr22:20500001_21000000	chr22	20500001	21000000	99.99980000000001	True	-0.040837352503723244
chr22:21000001_21500000	chr22	21000001	21500000	99.99980000000001	True	-1.77208311742599
chr22:21500001_22000000	chr22	21500001	22000000	99.99980000000001	True	-0.3586682648606497
chr22:22000001_22500000	chr22	22000001	22500000	99.99980000000001	True	-0.5084001635745813
chr22:22500001_23000000	chr22	22500001	23000000	99.99980000000001	True	-0.3230681147340312
chr22:23000001_23500000	chr22	23000001	23500000	99.99980000000001	True	-0.39217498361777287
chr22:23500001_24000000	chr22	23500001	24000000	99.99980000000001	True	-0.9886490756634718
chr22:24000001_24500000	chr22	24000001	24500000	99.99980000000001	True	-0.0660654496209751
chr22:24500001_25000000	chr22	24500001	25000000	99.99980000000001	True	-0.05182040205255362
chr22:25000001_25500000	chr22	25000001	25500000	99.99980000000001	True	-0.0424012497201596
chr22:25500001_26000000	chr22	25500001	26000000	99.99980000000001	True	0.07548126175624373
chr22:26000001_26500000	chr22	26000001	26500000	99.99980000000001	True	0.09054309175351712
chr22:26500001_27000000	chr22	26500001	27000000	99.99980000000001	True	0.05295572419424123
chr22:27000001_27500000	chr22	27000001	27500000	99.99980000000001	True	0.15063496148771724
chr22:27500001_28000000	chr22	27500001	28000000	99.99980000000001	True	0.11319627616869761
chr22:28000001_28500000	chr22	28000001	28500000	99.99980000000001	True	0.00379357315844604
chr22:28500001_29000000	chr22	28500001	29000000	99.99980000000001	True	-0.06368148591538167
