chr1:1_500000	chr1	normal	1	500000	78.0	0.0	False	26
chr1:500001_1000000	chr1	normal	500001	1000000	89.9998	1.2404	False	264
chr1:1000001_1500000	chr1	normal	1000001	1500000	99.99980000000001	0.0	True	673
chr1:1500001_2000000	chr1	normal	1500001	2000000	99.99980000000001	0.0	True	602
chr1:2000001_2500000	chr1	normal	2000001	2500000	99.99980000000001	0.0	True	628
chr1:2500001_3000000	chr1	normal	2500001	3000000	91.298	0.0	False	367
chr1:3000001_3500000	chr1	normal	3000001	3500000	99.99980000000001	0.0	True	825
chr1:3500001_4000000	chr1	normal	3500001	4000000	99.99980000000001	0.0	True	721
chr1:4000001_4500000	chr1	normal	4000001	4500000	99.99980000000001	0.0	True	827
chr1:4500001_5000000	chr1	normal	4500001	5000000	99.99980000000001	0.0	True	812
chr1:5000001_5500000	chr1	normal	5000001	5500000	99.99980000000001	0.0	True	855
chr1:5500001_6000000	chr1	normal	5500001	6000000	99.99980000000001	0.097	False	824
chr1:6000001_6500000	chr1	normal	6000001	6500000	99.99980000000001	0.0	True	736
chr1:6500001_7000000	chr1	normal	6500001	7000000	99.99980000000001	0.0	True	777
chr1:7000001_7500000	chr1	normal	7000001	7500000	99.99980000000001	0.0	True	848
chr1:7500001_8000000	chr1	normal	7500001	8000000	99.99980000000001	0.0	True	767
chr1:8000001_8500000	chr1	normal	8000001	8500000	99.99980000000001	0.0	True	710
chr1:8500001_9000000	chr1	normal	8500001	9000000	99.99980000000001	0.08099999999999999	False	623
chr1:9000001_9500000	chr1	normal	9000001	9500000	99.99980000000001	0.0	True	745
chr1:9500001_10000000	chr1	normal	9500001	10000000	99.99980000000001	0.08360000000000001	False	666
chr1:10000001_10500000	chr1	normal	10000001	10500000	99.99980000000001	0.0	True	698
chr1:10500001_11000000	chr1	normal	10500001	11000000	99.99980000000001	0.0	True	752
chr1:11000001_11500000	chr1	normal	11000001	11500000	99.99980000000001	0.0	True	720
chr1:11500001_12000000	chr1	normal	11500001	12000000	99.99980000000001	0.0	True	704
chr1:12000001_12500000	chr1	normal	12000001	12500000	99.99980000000001	0.0	True	745
chr1:12500001_13000000	chr1	normal	12500001	13000000	90.8766	0.0	False	485
chr1:13000001_13500000	chr1	normal	13000001	13500000	99.1232	0.0	True	237
chr1:13500001_14000000	chr1	normal	13500001	14000000	99.99980000000001	0.0	True	795
chr1:14000001_14500000	chr1	normal	14000001	14500000	99.99980000000001	0.0	True	757
chr1:14500001_15000000	chr1	normal	14500001	15000000	99.99980000000001	0.0	True	735
chr1:15000001_15500000	chr1	normal	15000001	15500000	99.99980000000001	0.0	True	758
chr1:15500001_16000000	chr1	normal	15500001	16000000	99.99980000000001	0.0	True	662
chr1:16000001_16500000	chr1	normal	16000001	16500000	99.99980000000001	0.0	True	704
chr1:16500001_17000000	chr1	normal	16500001	17000000	89.9998	0.0	False	658
chr1:17000001_17500000	chr1	normal	17000001	17500000	99.99980000000001	0.0	True	712
chr1:17500001_18000000	chr1	normal	17500001	18000000	99.99980000000001	0.0	True	779
chr1:18000001_18500000	chr1	normal	18000001	18500000	99.99980000000001	0.0	True	870
chr1:18500001_19000000	chr1	normal	18500001	19000000	99.99980000000001	0.0	True	785
chr1:19000001_19500000	chr1	normal	19000001	19500000	99.99980000000001	0.0	True	798
chr1:19500001_20000000	chr1	normal	19500001	20000000	99.99980000000001	0.0	True	727
chr1:20000001_20500000	chr1	normal	20000001	20500000	99.99980000000001	0.0	True	776
chr1:20500001_21000000	chr1	normal	20500001	21000000	99.99980000000001	0.0	True	682
chr1:21000001_21500000	chr1	normal	21000001	21500000	99.99980000000001	0.0	True	667
chr1:21500001_22000000	chr1	normal	21500001	22000000	99.99980000000001	0.0	True	712
chr1:22000001_22500000	chr1	normal	22000001	22500000	99.99980000000001	0.0	True	796
chr1:22500001_23000000	chr1	normal	22500001	23000000	99.99980000000001	0.0	True	786
chr1:23000001_23500000	chr1	normal	23000001	23500000	99.99980000000001	0.0	True	729
chr1:23500001_24000000	chr1	normal	23500001	24000000	99.99980000000001	0.0	True	636
chr1:24000001_24500000	chr1	normal	24000001	24500000	99.99980000000001	0.0	True	827
chr1:24500001_25000000	chr1	normal	24500001	25000000	99.99980000000001	0.0	True	718
chr1:25000001_25500000	chr1	normal	25000001	25500000	99.99980000000001	0.0	True	617
chr1:25500001_26000000	chr1	normal	25500001	26000000	99.99980000000001	0.0	True	770
chr1:26000001_26500000	chr1	normal	26000001	26500000	99.99980000000001	0.0	True	742
chr1:26500001_27000000	chr1	normal	26500001	27000000	99.99980000000001	0.0	True	648
chr1:27000001_27500000	chr1	normal	27000001	27500000	99.99980000000001	0.0	True	690
chr1:27500001_28000000	chr1	normal	27500001	28000000	99.99980000000001	0.0	True	662
chr1:28000001_28500000	chr1	normal	28000001	28500000	99.99980000000001	0.0	True	645
chr1:28500001_29000000	chr1	normal	28500001	29000000	99.99980000000001	0.0	True	606
chr1:29000001_29500000	chr1	normal	29000001	29500000	99.99980000000001	0.0	True	750
chr1:29500001_30000000	chr1	normal	29500001	30000000	99.6794	0.0	True	844
chr1:30000001_30500000	chr1	normal	30000001	30500000	99.99980000000001	0.0	True	687
chr1:30500001_31000000	chr1	normal	30500001	31000000	99.99980000000001	0.0	True	844
chr1:31000001_31500000	chr1	normal	31000001	31500000	99.99980000000001	0.0	True	707
chr1:31500001_32000000	chr1	normal	31500001	32000000	99.99980000000001	0.0	True	719
chr1:32000001_32500000	chr1	normal	32000001	32500000	99.99980000000001	0.0762	False	676
chr1:32500001_33000000	chr1	normal	32500001	33000000	99.99980000000001	0.0	True	643
chr1:33000001_33500000	chr1	normal	33000001	33500000	99.99980000000001	0.0	True	784
chr1:33500001_34000000	chr1	normal	33500001	34000000	99.99980000000001	0.0762	False	941
chr1:34000001_34500000	chr1	normal	34000001	34500000	99.99980000000001	0.0	True	816
chr1:34500001_35000000	chr1	normal	34500001	35000000	99.99980000000001	0.0	True	840
chr1:35000001_35500000	chr1	normal	35000001	35500000	99.99980000000001	0.0	True	669
chr1:35500001_36000000	chr1	normal	35500001	36000000	99.99980000000001	0.0	True	696
chr1:36000001_36500000	chr1	normal	36000001	36500000	99.99980000000001	0.0	True	696
chr1:36500001_37000000	chr1	normal	36500001	37000000	99.99980000000001	0.0	True	913
chr1:37000001_37500000	chr1	normal	37000001	37500000	99.99980000000001	0.0	True	816
chr1:37500001_38000000	chr1	normal	37500001	38000000	99.99980000000001	0.0	True	705
chr1:38000001_38500000	chr1	normal	38000001	38500000	99.99980000000001	0.0	True	792
chr1:38500001_39000000	chr1	normal	38500001	39000000	99.99980000000001	0.0762	False	793
chr1:39000001_39500000	chr1	normal	39000001	39500000	99.99980000000001	0.0	True	758
chr1:39500001_40000000	chr1	normal	39500001	40000000	99.99980000000001	0.0	True	707
chr1:40000001_40500000	chr1	normal	40000001	40500000	99.99980000000001	0.0	True	624
chr1:40500001_41000000	chr1	normal	40500001	41000000	99.99980000000001	0.0	True	711
chr1:41000001_41500000	chr1	normal	41000001	41500000	99.99980000000001	0.0	True	804
chr1:41500001_42000000	chr1	normal	41500001	42000000	99.99980000000001	0.0	True	821
chr1:42000001_42500000	chr1	normal	42000001	42500000	99.99980000000001	0.0	True	783
chr1:42500001_43000000	chr1	normal	42500001	43000000	99.99980000000001	0.0	True	728
chr1:43000001_43500000	chr1	normal	43000001	43500000	99.99980000000001	0.0	True	696
chr1:43500001_44000000	chr1	normal	43500001	44000000	99.99980000000001	0.0	True	726
chr1:44000001_44500000	chr1	normal	44000001	44500000	99.99980000000001	0.0	True	749
chr1:44500001_45000000	chr1	normal	44500001	45000000	99.99980000000001	0.0	True	666
chr1:45000001_45500000	chr1	normal	45000001	45500000	99.99980000000001	0.0	True	723
chr1:45500001_46000000	chr1	normal	45500001	46000000	99.99980000000001	0.0	True	646
chr1:46000001_46500000	chr1	normal	46000001	46500000	99.99980000000001	0.0	True	727
chr1:46500001_47000000	chr1	normal	46500001	47000000	99.99980000000001	0.0	True	746
chr1:47000001_47500000	chr1	normal	47000001	47500000	99.99980000000001	0.0	True	723
chr1:47500001_48000000	chr1	normal	47500001	48000000	99.99980000000001	0.0	True	775
chr1:48000001_48500000	chr1	normal	48000001	48500000	99.99980000000001	0.0	True	734
chr1:48500001_49000000	chr1	normal	48500001	49000000	99.99980000000001	0.0	True	805
chr1:49000001_49500000	chr1	normal	49000001	49500000	99.99980000000001	0.0	True	797
chr1:49500001_50000000	chr1	normal	49500001	50000000	99.99980000000001	0.0	True	683
