chr20:1_500000	chr20	1	500000	87.855	False	1660	None
chr20:500001_1000000	chr20	500001	1000000	99.99980000000001	True	1902	None
chr20:1000001_1500000	chr20	1000001	1500000	99.99980000000001	True	2006	None
chr20:1500001_2000000	chr20	1500001	2000000	99.99980000000001	True	2030	None
chr20:2000001_2500000	chr20	2000001	2500000	99.99980000000001	True	2053	None
chr20:2500001_3000000	chr20	2500001	3000000	99.99980000000001	True	1765	None
chr20:3000001_3500000	chr20	3000001	3500000	99.99980000000001	True	1772	None
chr20:3500001_4000000	chr20	3500001	4000000	99.99980000000001	True	1797	None
chr20:4000001_4500000	chr20	4000001	4500000	99.99980000000001	True	1906	None
chr20:4500001_5000000	chr20	4500001	5000000	99.99980000000001	True	2003	None
chr20:5000001_5500000	chr20	5000001	5500000	99.99980000000001	True	1797	None
chr20:5500001_6000000	chr20	5500001	6000000	99.99980000000001	False	1861	None
chr20:6000001_6500000	chr20	6000001	6500000	99.99980000000001	True	1885	None
chr20:6500001_7000000	chr20	6500001	7000000	99.99980000000001	True	1966	None
chr20:7000001_7500000	chr20	7000001	7500000	99.99980000000001	True	1891	None
chr20:7500001_8000000	chr20	7500001	8000000	99.99980000000001	True	1857	None
chr20:8000001_8500000	chr20	8000001	8500000	99.99980000000001	True	1908	None
chr20:8500001_9000000	chr20	8500001	9000000	99.99980000000001	True	2028	None
chr20:9000001_9500000	chr20	9000001	9500000	99.99980000000001	False	1969	None
chr20:9500001_10000000	chr20	9500001	10000000	99.99980000000001	True	1977	None
chr20:10000001_10500000	chr20	10000001	10500000	99.99980000000001	False	1856	None
chr20:10500001_11000000	chr20	10500001	11000000	99.99980000000001	True	2022	None
chr20:11000001_11500000	chr20	11000001	11500000	99.99980000000001	True	1895	None
chr20:11500001_12000000	chr20	11500001	12000000	99.99980000000001	True	1908	None
chr20:12000001_12500000	chr20	12000001	12500000	99.99980000000001	True	1891	None
chr20:12500001_13000000	chr20	12500001	13000000	99.99980000000001	True	1830	None
chr20:13000001_13500000	chr20	13000001	13500000	99.99980000000001	False	1914	None
chr20:13500001_14000000	chr20	13500001	14000000	99.99980000000001	True	1871	None
chr20:14000001_14500000	chr20	14000001	14500000	99.99980000000001	True	1721	None
chr20:14500001_15000000	chr20	14500001	15000000	99.99980000000001	True	1843	None
chr20:15000001_15500000	chr20	15000001	15500000	99.99980000000001	True	1847	None
chr20:15500001_16000000	chr20	15500001	16000000	99.99980000000001	True	1884	None
chr20:16000001_16500000	chr20	16000001	16500000	99.99980000000001	True	1970	None
chr20:16500001_17000000	chr20	16500001	17000000	99.99980000000001	True	1924	None
chr20:17000001_17500000	chr20	17000001	17500000	99.99980000000001	True	1878	None
chr20:17500001_18000000	chr20	17500001	18000000	99.99980000000001	True	1517	None
chr20:18000001_18500000	chr20	18000001	18500000	99.99980000000001	False	1789	None
chr20:18500001_19000000	chr20	18500001	19000000	99.99980000000001	True	1933	None
chr20:19000001_19500000	chr20	19000001	19500000	99.99980000000001	True	2050	None
chr20:19500001_20000000	chr20	19500001	20000000	99.99980000000001	True	2079	None
chr20:20000001_20500000	chr20	20000001	20500000	99.99980000000001	True	1905	None
chr20:20500001_21000000	chr20	20500001	21000000	99.99980000000001	True	2076	None
chr20:21000001_21500000	chr20	21000001	21500000	99.99980000000001	True	1992	None
chr20:21500001_22000000	chr20	21500001	22000000	99.99980000000001	True	1904	None
chr20:22000001_22500000	chr20	22000001	22500000	99.99980000000001	False	1836	None
chr20:22500001_23000000	chr20	22500001	23000000	99.99980000000001	True	1960	None
chr20:23000001_23500000	chr20	23000001	23500000	99.99980000000001	True	1925	None
chr20:23500001_24000000	chr20	23500001	24000000	99.99980000000001	True	1903	None
chr20:24000001_24500000	chr20	24000001	24500000	99.99980000000001	False	2005	None
chr20:24500001_25000000	chr20	24500001	25000000	99.99980000000001	True	2006	None
chr20:25000001_25500000	chr20	25000001	25500000	99.99980000000001	True	1857	None
chr20:25500001_26000000	chr20	25500001	26000000	99.99980000000001	True	1558	None
chr20:26000001_26500000	chr20	26000001	26500000	89.64959999999999	False	947	None
chr20:26500001_27000000	chr20	26500001	27000000	98.82220000000001	False	37	None
chr20:27000001_27500000	chr20	27000001	27500000	99.9798	False	2	None
chr20:27500001_28000000	chr20	27500001	28000000	99.9398	False	2	None
chr20:28000001_28500000	chr20	28000001	28500000	99.7714	False	4	None
chr20:28500001_29000000	chr20	28500001	29000000	93.72120000000001	False	1213	None
chr20:29000001_29500000	chr20	29000001	29500000	99.5112	False	1668	None
chr20:29500001_30000000	chr20	29500001	30000000	99.5692	True	1422	None
chr20:30000001_30500000	chr20	30000001	30500000	83.76780000000001	False	972	None
chr20:30500001_31000000	chr20	30500001	31000000	89.9998	False	1578	None
chr20:31000001_31500000	chr20	31000001	31500000	79.4986	False	1714	None
chr20:31500001_32000000	chr20	31500001	32000000	99.99980000000001	True	1878	None
chr20:32000001_32500000	chr20	32000001	32500000	99.99980000000001	True	1900	None
chr20:32500001_33000000	chr20	32500001	33000000	99.99980000000001	True	1949	None
chr20:33000001_33500000	chr20	33000001	33500000	99.99980000000001	True	2064	None
chr20:33500001_34000000	chr20	33500001	34000000	99.99980000000001	True	1829	None
chr20:34000001_34500000	chr20	34000001	34500000	99.99980000000001	True	1845	None
chr20:34500001_35000000	chr20	34500001	35000000	99.99980000000001	False	1968	None
chr20:35000001_35500000	chr20	35000001	35500000	99.99980000000001	True	1752	None
chr20:35500001_36000000	chr20	35500001	36000000	99.99980000000001	True	1854	None
chr20:36000001_36500000	chr20	36000001	36500000	99.9302	True	2069	None
chr20:36500001_37000000	chr20	36500001	37000000	99.99980000000001	True	1806	None
chr20:37000001_37500000	chr20	37000001	37500000	99.99980000000001	True	1873	None
chr20:37500001_38000000	chr20	37500001	38000000	99.99980000000001	True	2041	None
chr20:38000001_38500000	chr20	38000001	38500000	99.99980000000001	True	2057	None
chr20:38500001_39000000	chr20	38500001	39000000	99.99980000000001	True	1980	None
chr20:39000001_39500000	chr20	39000001	39500000	99.99980000000001	True	2049	None
chr20:39500001_40000000	chr20	39500001	40000000	99.99980000000001	True	2017	None
chr20:40000001_40500000	chr20	40000001	40500000	99.99980000000001	True	1948	None
chr20:40500001_41000000	chr20	40500001	41000000	99.99980000000001	True	2129	None
chr20:41000001_41500000	chr20	41000001	41500000	99.99980000000001	True	1961	None
chr20:41500001_42000000	chr20	41500001	42000000	99.99980000000001	True	1958	None
chr20:42000001_42500000	chr20	42000001	42500000	99.99980000000001	True	2001	None
chr20:42500001_43000000	chr20	42500001	43000000	99.99980000000001	True	2081	None
chr20:43000001_43500000	chr20	43000001	43500000	99.99980000000001	True	1989	None
chr20:43500001_44000000	chr20	43500001	44000000	99.99980000000001	True	1951	None
chr20:44000001_44500000	chr20	44000001	44500000	99.99980000000001	True	1992	None
