chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	True	-0.149480898675222
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	True	-0.3739748426569577
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	True	-0.600667401427031
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	True	-0.5210791366891685
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	True	-0.41882907844121803
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	True	-0.7079139166415633
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	True	-0.600667401427031
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	True	-0.6223624725263501
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	True	-0.3850583417859739
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	True	-0.42263064860107413
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	True	-0.4612076807117697
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	True	-0.537473574939837
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	True	-0.5416014605625137
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	True	-0.18455366558884811
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	True	-0.49683159044249126
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	True	-0.5835432236358219
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	True	-0.4651227307151529
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	True	-0.445652866516928
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	True	-0.3776598894648136
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	True	-1.9012218455218264
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	True	-0.5540564591354411
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	True	-0.6093063197009039
chr1:14500001_15000000	chr1	14500001	15000000	99.99980000000001	True	-0.5170094723801215
chr1:15000001_15500000	chr1	15000001	15500000	99.99980000000001	True	-0.3924949306277556
chr1:15500001_16000000	chr1	15500001	16000000	99.99980000000001	True	-0.49282965988499494
chr1:16000001_16500000	chr1	16000001	16500000	99.99980000000001	True	-0.2847811133275023
