chr1:1000001_1500000	chr1	1000001	1500000	99.99980000000001	True	-0.01877720703062826
chr1:1500001_2000000	chr1	1500001	2000000	99.99980000000001	True	-0.3452920879528727
chr1:2000001_2500000	chr1	2000001	2500000	99.99980000000001	True	-0.2914628141603114
chr1:3000001_3500000	chr1	3000001	3500000	99.99980000000001	True	-0.21187454942244863
chr1:3500001_4000000	chr1	3500001	4000000	99.99980000000001	True	-0.25351163171528734
chr1:4000001_4500000	chr1	4000001	4500000	99.99980000000001	True	-0.3916545718408931
chr1:4500001_5000000	chr1	4500001	5000000	99.99980000000001	True	-0.41933763671246943
chr1:5000001_5500000	chr1	5000001	5500000	99.99980000000001	True	-0.24470258306153653
chr1:6000001_6500000	chr1	6000001	6500000	99.99980000000001	True	-0.25124203827404457
chr1:6500001_7000000	chr1	6500001	7000000	99.99980000000001	True	-0.14819147949503092
chr1:7000001_7500000	chr1	7000001	7500000	99.99980000000001	True	-0.10187961401921365
chr1:7500001_8000000	chr1	7500001	8000000	99.99980000000001	True	-0.2176738724339182
chr1:8000001_8500000	chr1	8000001	8500000	99.99980000000001	True	-0.2705931968567439
chr1:9000001_9500000	chr1	9000001	9500000	99.99980000000001	True	-0.16741253276745427
chr1:10000001_10500000	chr1	10000001	10500000	99.99980000000001	True	-0.328325866085513
chr1:10500001_11000000	chr1	10500001	11000000	99.99980000000001	True	-0.26374352112990324
chr1:11000001_11500000	chr1	11000001	11500000	99.99980000000001	True	-0.3219280948873623
chr1:11500001_12000000	chr1	11500001	12000000	99.99980000000001	True	-0.30245823068913746
chr1:12000001_12500000	chr1	12000001	12500000	99.99980000000001	True	-0.2777184515909068
chr1:13000001_13500000	chr1	13000001	13500000	99.1232	True	-0.782901878333065
chr1:13500001_14000000	chr1	13500001	14000000	99.99980000000001	True	-0.3235949870900004
chr1:14000001_14500000	chr1	14000001	14500000	99.99980000000001	True	-0.338298055995134
chr1:14500001_15000000	chr1	14500001	15000000	99.99980000000001	True	-0.35169202565419067
chr1:15000001_15500000	chr1	15000001	15500000	99.99980000000001	True	-0.06914616104076593
chr1:15500001_16000000	chr1	15500001	16000000	99.99980000000001	True	-0.27563444261342734
chr1:16000001_16500000	chr1	16000001	16500000	99.99980000000001	True	0.0034638553035715998
chr1:17000001_17500000	chr1	17000001	17500000	99.99980000000001	True	-0.20594190055585368
chr1:17500001_18000000	chr1	17500001	18000000	99.99980000000001	True	-0.29545588352617136
chr1:18000001_18500000	chr1	18000001	18500000	99.99980000000001	True	-0.30311184520912904
chr1:18500001_19000000	chr1	18500001	19000000	99.99980000000001	True	-0.5064884426980714
chr1:19000001_19500000	chr1	19000001	19500000	99.99980000000001	True	-0.297074161924554
chr1:19500001_20000000	chr1	19500001	20000000	99.99980000000001	True	-0.20594190055585368
chr1:20000001_20500000	chr1	20000001	20500000	99.99980000000001	True	-0.2829339632714988
chr1:20500001_21000000	chr1	20500001	21000000	99.99980000000001	True	-0.3082854869286943
chr1:21000001_21500000	chr1	21000001	21500000	99.99980000000001	True	-0.1845958007430987
chr1:21500001_22000000	chr1	21500001	22000000	99.99980000000001	True	-0.23023743817073158
chr1:22000001_22500000	chr1	22000001	22500000	99.99980000000001	True	-0.21530567535356795
chr1:22500001_23000000	chr1	22500001	23000000	99.99980000000001	True	-0.14543043952156387
chr1:23000001_23500000	chr1	23000001	23500000	99.99980000000001	True	-0.24771832109334754
chr1:23500001_24000000	chr1	23500001	24000000	99.99980000000001	True	-0.23427541285236997
chr1:24000001_24500000	chr1	24000001	24500000	99.99980000000001	True	-0.4653808849684836
chr1:24500001_25000000	chr1	24500001	25000000	99.99980000000001	True	-0.21185568190823076
chr1:25000001_25500000	chr1	25000001	25500000	99.99980000000001	True	-0.3434078222978138
chr1:25500001_26000000	chr1	25500001	26000000	99.99980000000001	True	-0.14730669878029362
chr1:26000001_26500000	chr1	26000001	26500000	99.99980000000001	True	-0.1707640215537116
chr1:26500001_27000000	chr1	26500001	27000000	99.99980000000001	True	-0.08683095787317964
chr1:27000001_27500000	chr1	27000001	27500000	99.99980000000001	True	-0.2496478522188835
chr1:27500001_28000000	chr1	27500001	28000000	99.99980000000001	True	-0.2898581939095038
chr1:28000001_28500000	chr1	28000001	28500000	99.99980000000001	True	-0.20912749241123568
chr1:28500001_29000000	chr1	28500001	29000000	99.99980000000001	True	-0.06558834162757671
chr1:29000001_29500000	chr1	29000001	29500000	99.99980000000001	True	-0.3663480063642546
chr1:29500001_30000000	chr1	29500001	30000000	99.6794	True	-0.3011096233798082
chr1:30000001_30500000	chr1	30000001	30500000	99.99980000000001	True	-0.06433464175212375
chr1:30500001_31000000	chr1	30500001	31000000	99.99980000000001	True	-0.6295780723404538
chr1:31000001_31500000	chr1	31000001	31500000	99.99980000000001	True	-0.3543879671464382
chr1:31500001_32000000	chr1	31500001	32000000	99.99980000000001	True	-0.2082215212044103
chr1:32500001_33000000	chr1	32500001	33000000	99.99980000000001	True	-0.23446525363702297
chr1:33000001_33500000	chr1	33000001	33500000	99.99980000000001	True	-0.10321250266026417
chr1:34000001_34500000	chr1	34000001	34500000	99.99980000000001	True	-0.515049231253774
chr1:34500001_35000000	chr1	34500001	35000000	99.99980000000001	True	-0.40516725525478253
chr1:35000001_35500000	chr1	35000001	35500000	99.99980000000001	True	-0.148564009478279
chr1:35500001_36000000	chr1	35500001	36000000	99.99980000000001	True	-0.29426135227110184
chr1:36000001_36500000	chr1	36000001	36500000	99.99980000000001	True	-0.3311075216617578
chr1:36500001_37000000	chr1	36500001	37000000	99.99980000000001	True	-0.444541493588927
chr1:37000001_37500000	chr1	37000001	37500000	99.99980000000001	True	-0.16293857112620544
chr1:37500001_38000000	chr1	37500001	38000000	99.99980000000001	True	-0.29819757745902936
chr1:38000001_38500000	chr1	38000001	38500000	99.99980000000001	True	-0.1978422820072764
chr1:39000001_39500000	chr1	39000001	39500000	99.99980000000001	True	-0.33413715258257987
chr1:39500001_40000000	chr1	39500001	40000000	99.99980000000001	True	-0.26806122290862655
chr1:40000001_40500000	chr1	40000001	40500000	99.99980000000001	True	-0.2667383745972125
chr1:40500001_41000000	chr1	40500001	41000000	99.99980000000001	True	-0.2019765847823536
chr1:41000001_41500000	chr1	41000001	41500000	99.99980000000001	True	-0.1586165109031332
chr1:41500001_42000000	chr1	41500001	42000000	99.99980000000001	True	-0.29813210648318855
chr1:42000001_42500000	chr1	42000001	42500000	99.99980000000001	True	-0.1036226310741573
chr1:42500001_43000000	chr1	42500001	43000000	99.99980000000001	True	-0.26656609680404697
chr1:43000001_43500000	chr1	43000001	43500000	99.99980000000001	True	-0.35538801083268745
chr1:43500001_44000000	chr1	43500001	44000000	99.99980000000001	True	-0.024722429411231296
chr1:44000001_44500000	chr1	44000001	44500000	99.99980000000001	True	-0.3028959944221642
chr1:44500001_45000000	chr1	44500001	45000000	99.99980000000001	True	-0.41713902192413155
chr1:45000001_45500000	chr1	45000001	45500000	99.99980000000001	True	-0.23946593469538943
chr1:45500001_46000000	chr1	45500001	46000000	99.99980000000001	True	-0.021533161549641324
chr1:46000001_46500000	chr1	46000001	46500000	99.99980000000001	True	-0.25262718277062823
chr1:46500001_47000000	chr1	46500001	47000000	99.99980000000001	True	-0.2079412650389075
chr1:47000001_47500000	chr1	47000001	47500000	99.99980000000001	True	-0.17884808046392847
chr1:47500001_48000000	chr1	47500001	48000000	99.99980000000001	True	-0.13714996535069232
chr1:48000001_48500000	chr1	48000001	48500000	99.99980000000001	True	-0.16903909718304164
chr1:48500001_49000000	chr1	48500001	49000000	99.99980000000001	True	-0.15821158087852197
chr1:49000001_49500000	chr1	49000001	49500000	99.99980000000001	True	0.017572629447949715
chr1:49500001_50000000	chr1	49500001	50000000	99.99980000000001	True	-0.18783519930007944
chr1:50500001_51000000	chr1	50500001	51000000	99.99980000000001	True	-0.3867697742560387
chr1:51000001_51500000	chr1	51000001	51500000	99.99980000000001	True	-0.2369153448699119
chr1:51500001_52000000	chr1	51500001	52000000	99.99980000000001	True	-0.2842358048154119
chr1:52000001_52500000	chr1	52000001	52500000	99.99980000000001	True	-0.19592020997525686
chr1:53000001_53500000	chr1	53000001	53500000	99.99980000000001	True	-0.14900994913306645
chr1:53500001_54000000	chr1	53500001	54000000	99.99980000000001	True	-0.29650911038488204
chr1:54000001_54500000	chr1	54000001	54500000	99.99980000000001	True	-0.24911965925516633
chr1:54500001_55000000	chr1	54500001	55000000	99.99980000000001	True	-0.2891558951704331
chr1:55500001_56000000	chr1	55500001	56000000	99.99980000000001	True	-0.2276673633771223
chr1:56000001_56500000	chr1	56000001	56500000	99.99980000000001	True	-0.0995356735509144
chr1:56500001_57000000	chr1	56500001	57000000	99.99980000000001	True	-0.06498003120768443
chr1:57000001_57500000	chr1	57000001	57500000	99.99980000000001	True	-0.23446525363702297
chr1:57500001_58000000	chr1	57500001	58000000	99.99980000000001	True	-0.14477152421397407
chr1:58000001_58500000	chr1	58000001	58500000	99.99980000000001	True	-0.1672359139146721
chr1:58500001_59000000	chr1	58500001	59000000	99.99980000000001	True	-0.29796819594318097
chr1:59000001_59500000	chr1	59000001	59500000	99.99980000000001	True	-0.2321734421290334
chr1:59500001_60000000	chr1	59500001	60000000	99.99980000000001	True	-0.060942764225306555
chr1:60000001_60500000	chr1	60000001	60500000	99.99980000000001	True	-0.3009176015948241
chr1:60500001_61000000	chr1	60500001	61000000	99.99980000000001	True	0.04116918897640441
chr1:61000001_61500000	chr1	61000001	61500000	99.99980000000001	True	-0.21709812166693482
chr1:61500001_62000000	chr1	61500001	62000000	99.99980000000001	True	-0.19215091967728407
chr1:62000001_62500000	chr1	62000001	62500000	99.99980000000001	True	-0.22582332673672145
chr1:62500001_63000000	chr1	62500001	63000000	99.99980000000001	True	-0.04865580594411654
chr1:63000001_63500000	chr1	63000001	63500000	99.99980000000001	True	-0.15312975889933422
chr1:63500001_64000000	chr1	63500001	64000000	99.99980000000001	True	-0.2413189246780854
chr1:64000001_64500000	chr1	64000001	64500000	99.99980000000001	True	-0.12110908549926631
chr1:64500001_65000000	chr1	64500001	65000000	99.99980000000001	True	-0.20111249934711617
chr1:65000001_65500000	chr1	65000001	65500000	99.99980000000001	True	-0.2815703572712215
chr1:65500001_66000000	chr1	65500001	66000000	99.99980000000001	True	-0.22183977048085293
chr1:66000001_66500000	chr1	66000001	66500000	99.99980000000001	True	0.05381304643420215
chr1:66500001_67000000	chr1	66500001	67000000	99.99980000000001	True	-0.14607825948794467
chr1:67000001_67500000	chr1	67000001	67500000	99.99980000000001	True	-0.3337373971769957
chr1:68000001_68500000	chr1	68000001	68500000	99.99980000000001	True	-0.19520440989067006
chr1:68500001_69000000	chr1	68500001	69000000	99.99980000000001	True	-0.05131877728498
chr1:69000001_69500000	chr1	69000001	69500000	99.99980000000001	True	-0.2212533016239798
chr1:69500001_70000000	chr1	69500001	70000000	99.99980000000001	True	-0.22239242133644802
chr1:70000001_70500000	chr1	70000001	70500000	99.99980000000001	True	-0.1328942704973453
chr1:70500001_71000000	chr1	70500001	71000000	99.99980000000001	True	-0.1658322468084293
chr1:71000001_71500000	chr1	71000001	71500000	99.99980000000001	True	-0.20881401483590722
chr1:71500001_72000000	chr1	71500001	72000000	99.99980000000001	True	0.0
chr1:72000001_72500000	chr1	72000001	72500000	99.99980000000001	True	0.04702533482588752
chr1:72500001_73000000	chr1	72500001	73000000	99.99980000000001	True	-0.06413033741971558
chr1:73500001_74000000	chr1	73500001	74000000	99.99980000000001	True	0.14227155542727668
chr1:74000001_74500000	chr1	74000001	74500000	99.99980000000001	True	0.04160090446677297
chr1:74500001_75000000	chr1	74500001	75000000	99.99980000000001	True	-0.08308174149455529
chr1:75000001_75500000	chr1	75000001	75500000	99.99980000000001	True	-0.1957870647542784
chr1:75500001_76000000	chr1	75500001	76000000	99.99980000000001	True	-0.10718008871315973
chr1:76000001_76500000	chr1	76000001	76500000	99.99980000000001	True	-0.22960591156902252
chr1:77000001_77500000	chr1	77000001	77500000	99.99980000000001	True	-0.15579467260742424
chr1:77500001_78000000	chr1	77500001	78000000	99.99980000000001	True	-0.14457557242543678
chr1:78000001_78500000	chr1	78000001	78500000	99.99980000000001	True	-0.39661756021238576
chr1:78500001_79000000	chr1	78500001	79000000	99.99980000000001	True	-0.0336831262562887
chr1:79000001_79500000	chr1	79000001	79500000	99.99980000000001	True	-0.19572447087436798
chr1:79500001_80000000	chr1	79500001	80000000	99.99980000000001	True	-0.16244988088016585
chr1:80000001_80500000	chr1	80000001	80500000	99.99980000000001	True	-0.07907157099119883
chr1:80500001_81000000	chr1	80500001	81000000	99.99980000000001	True	-0.14188196426050914
chr1:81000001_81500000	chr1	81000001	81500000	99.99980000000001	True	-0.22115032479748553
chr1:81500001_82000000	chr1	81500001	82000000	99.99980000000001	True	-0.09336054810190571
chr1:82000001_82500000	chr1	82000001	82500000	99.99980000000001	True	-0.1478986951123134
chr1:82500001_83000000	chr1	82500001	83000000	99.99980000000001	True	0.0038834344872280117
chr1:83000001_83500000	chr1	83000001	83500000	99.99980000000001	True	-0.15810329298146786
chr1:83500001_84000000	chr1	83500001	84000000	99.99980000000001	True	-0.08680482753727266
chr1:84000001_84500000	chr1	84000001	84500000	99.99980000000001	True	-0.03828848472437384
chr1:84500001_85000000	chr1	84500001	85000000	99.99980000000001	True	-0.0724358361267317
chr1:85000001_85500000	chr1	85000001	85500000	99.99980000000001	True	-0.22360426100525613
chr1:85500001_86000000	chr1	85500001	86000000	99.99980000000001	True	-0.05771549785628733
chr1:86000001_86500000	chr1	86000001	86500000	99.99980000000001	True	0.09071356375082715
chr1:86500001_87000000	chr1	86500001	87000000	99.99980000000001	True	-0.14346870692798053
chr1:87000001_87500000	chr1	87000001	87500000	99.99980000000001	True	-0.18472200337039288
chr1:87500001_88000000	chr1	87500001	88000000	99.99980000000001	True	-0.154722594798642
chr1:88000001_88500000	chr1	88000001	88500000	99.99980000000001	True	-0.09827951758048888
chr1:88500001_89000000	chr1	88500001	89000000	99.99980000000001	True	-0.09336054810190571
chr1:89000001_89500000	chr1	89000001	89500000	99.99980000000001	True	-0.12148666692198584
chr1:89500001_90000000	chr1	89500001	90000000	99.99980000000001	True	-0.17529971335618802
chr1:90000001_90500000	chr1	90000001	90500000	99.99980000000001	True	-0.01752992455757649
chr1:90500001_91000000	chr1	90500001	91000000	99.99980000000001	True	-0.25514100367616
chr1:91000001_91500000	chr1	91000001	91500000	99.99980000000001	True	-0.17333160288556176
chr1:91500001_92000000	chr1	91500001	92000000	99.99980000000001	True	-0.17625063969172725
chr1:92000001_92500000	chr1	92000001	92500000	99.99980000000001	True	-0.4013024738734228
chr1:92500001_93000000	chr1	92500001	93000000	99.99980000000001	True	-0.23769155771933054
chr1:93000001_93500000	chr1	93000001	93500000	99.99980000000001	True	-0.22396484115520157
chr1:94000001_94500000	chr1	94000001	94500000	99.99980000000001	True	0.10082436951948698
chr1:94500001_95000000	chr1	94500001	95000000	99.99980000000001	True	-0.1671743904262777
chr1:95000001_95500000	chr1	95000001	95500000	99.99980000000001	True	-0.16949052017389102
chr1:95500001_96000000	chr1	95500001	96000000	99.99980000000001	True	-0.13448533218702044
chr1:96000001_96500000	chr1	96000001	96500000	99.99980000000001	True	-0.19064550029604732
chr1:96500001_97000000	chr1	96500001	97000000	99.99980000000001	True	-0.0516011964872124
chr1:97000001_97500000	chr1	97000001	97500000	99.99980000000001	True	0.01197264166607594
chr1:97500001_98000000	chr1	97500001	98000000	99.99980000000001	True	-0.1937245355616965
chr1:98000001_98500000	chr1	98000001	98500000	99.99980000000001	True	0.061400544664143276
chr1:98500001_99000000	chr1	98500001	99000000	99.99980000000001	True	-0.2145598543708365
chr1:99000001_99500000	chr1	99000001	99500000	99.99980000000001	True	-0.15240490239929444
chr1:99500001_100000000	chr1	99500001	100000000	99.99980000000001	True	-0.17833724125851244
chr1:100000001_100500000	chr1	100000001	100500000	99.99980000000001	True	-0.42135127321104615
chr1:100500001_101000000	chr1	100500001	101000000	99.99980000000001	True	-0.3349842477128087
chr1:101000001_101500000	chr1	101000001	101500000	99.99980000000001	True	-0.38078793732593347
chr1:101500001_102000000	chr1	101500001	102000000	99.99980000000001	True	-0.3649464512626208
chr1:102500001_103000000	chr1	102500001	103000000	99.99980000000001	True	-0.06466942755772741
chr1:103000001_103500000	chr1	103000001	103500000	99.99980000000001	True	-0.015853951200837116
chr1:104000001_104500000	chr1	104000001	104500000	99.99980000000001	True	-0.05688102193188987
chr1:104500001_105000000	chr1	104500001	105000000	99.99980000000001	True	0.004046833062702032
chr1:105000001_105500000	chr1	105000001	105500000	99.99980000000001	True	-0.11352894563041428
chr1:105500001_106000000	chr1	105500001	106000000	99.99980000000001	True	0.00819715296661945
chr1:106000001_106500000	chr1	106000001	106500000	99.99980000000001	True	-0.029573115383347018
chr1:107000001_107500000	chr1	107000001	107500000	99.99980000000001	True	-0.246869586402787
chr1:107500001_108000000	chr1	107500001	108000000	99.99980000000001	True	-0.31535544096387624
chr1:108000001_108500000	chr1	108000001	108500000	99.99980000000001	True	-0.32307719494085496
chr1:108500001_109000000	chr1	108500001	109000000	99.99980000000001	True	-0.27545366508786184
chr1:109000001_109500000	chr1	109000001	109500000	99.99980000000001	True	-0.2814615033804323
chr1:109500001_110000000	chr1	109500001	110000000	99.99980000000001	True	-0.17161137807019913
chr1:110000001_110500000	chr1	110000001	110500000	99.99980000000001	True	-0.2314731439418587
chr1:110500001_111000000	chr1	110500001	111000000	99.99980000000001	True	-0.4606056550842033
