chr1:100001_200000	chr1	100001	200000	99.99900000000001	True	0.9244489669928233	chr1_seg1	-0.06331914784470134
chr1:400001_500000	chr1	400001	500000	99.99900000000001	True	-0.13750352374993496	chr1_seg1	-0.06331914784470134
chr1:700001_800000	chr1	700001	800000	99.99900000000001	True	-0.5462820325570963	chr1_seg1	-0.06331914784470134
chr1:800001_900000	chr1	800001	900000	99.99900000000001	True	0.09515723304034004	chr1_seg1	-0.06331914784470134
chr1:900001_1000000	chr1	900001	1000000	99.99900000000001	True	-0.058893689053568565	chr1_seg1	-0.06331914784470134
chr1:1000001_1100000	chr1	1000001	1100000	99.99900000000001	True	-0.21526798690306648	chr1_seg1	-0.06331914784470134
chr1:1100001_1200000	chr1	1100001	1200000	99.99900000000001	True	-0.10893437155316406	chr1_seg1	-0.06331914784470134
chr1:1200001_1300000	chr1	1200001	1300000	99.99900000000001	True	0.19264507794239583	chr1_seg1	-0.06331914784470134
chr1:1300001_1400000	chr1	1300001	1400000	99.99900000000001	True	-0.06774460663583412	chr1_seg1	-0.06331914784470134
chr1:1400001_1500000	chr1	1400001	1500000	99.99900000000001	True	0.03005723385617993	chr1_seg1	-0.06331914784470134
chr1:1500001_1600000	chr1	1500001	1600000	99.99900000000001	True	-0.06774460663583412	chr1_seg2	-0.23446525363702297
chr1:1600001_1700000	chr1	1600001	1700000	99.99900000000001	True	-0.49005085369568935	chr1_seg2	-0.23446525363702297
chr1:1700001_1800000	chr1	1700001	1800000	99.99900000000001	True	-0.45567948377618983	chr1_seg2	-0.23446525363702297
chr1:1800001_1900000	chr1	1800001	1900000	99.99900000000001	True	-0.2630344058337938	chr1_seg2	-0.23446525363702297
chr1:1900001_2000000	chr1	1900001	2000000	99.99900000000001	True	-0.4806258409064206	chr1_seg2	-0.23446525363702297
chr1:2000001_2100000	chr1	2000001	2100000	99.99900000000001	True	-0.12553088208385899	chr1_seg2	-0.23446525363702297
chr1:2100001_2200000	chr1	2100001	2200000	99.99900000000001	True	-0.3479233034203069	chr1_seg2	-0.23446525363702297
